keyword,count,avg_points
MontesClassic,23,0.2826086956521739
ToroSerie,23,0.3456521739130435
Adler,23,0.43478260869565216
Wood,23,0.38913043478260867
RaymondDistrict,23,0.5282608695652175
Inspire,23,0.3652173913043478
Orange,23,0.3739130434782609
Cal,23,0.36086956521739133
Descombe,23,0.3282608695652174
F.,23,0.391304347826087
Kendall-JacksonGrand,23,0.4782608695652174
ErrazurizMax,23,0.43260869565217397
Gallo,23,0.3804347826086957
ThanischBerncasteler,23,0.591304347826087
Palacio,23,0.39565217391304347
Lagar,23,0.40869565217391307
RitaReserva,23,0.28043478260869564
Sparr,23,0.31086956521739134
GårdLawrence,23,0.41521739130434787
Didier,23,0.4760869565217391
Eisele,23,0.5760869565217391
Volker,23,0.5760869565217391
Heidemanns-BergweilerBernkasteler,23,0.5521739130434782
Dominique,23,0.4956521739130435
las,23,0.4043478260869566
Galil,23,0.3934782608695652
Joven,23,0.2391304347826087
Degree,23,0.33695652173913043
Terrace,23,0.4847826086956522
Rkatsiteli,23,0.3021739130434783
Ramos-PintoDuas,23,0.46956521739130436
MondaviReserve,23,0.5217391304347826
Ottonel,23,0.3347826086956522
CompanyPinot,23,0.41956521739130437
CrestTwo,23,0.3173913043478261
ApaltaguaReserva,23,0.2391304347826087
Schmitt,23,0.391304347826087
B.R.,23,0.38913043478260867
Murrieta's,23,0.3978260869565218
Dei,23,0.41739130434782606
Twin,23,0.3934782608695652
Lomas,22,0.28863636363636364
Arrow,22,0.17272727272727273
Drive,22,0.4977272727272727
EmaReserve,22,0.27499999999999997
Angelo,22,0.44090909090909086
Perrière,22,0.3318181818181818
Holly's,22,0.4113636363636364
Roches,22,0.47954545454545455
Reine,22,0.5090909090909091
Sandi,22,0.36590909090909096
Mâcon,22,0.32954545454545453
Winemaker,22,0.31363636363636366
VineyardSauvignon,22,0.38863636363636367
CellarsChardonnay,22,0.42045454545454547
Guestier,22,0.2318181818181818
CattinHatschbourg,22,0.525
Colinas,22,0.40681818181818186
Lombard,22,0.5568181818181818
Roca,22,0.3227272727272727
Bubbly,22,0.3022727272727273
Señorío,22,0.3227272727272727
LaneCabernet,22,0.4318181818181818
Elizabeth,22,0.5272727272727272
HahnSLH,22,0.44090909090909086
School,22,0.4022727272727273
EstatesCabernet,22,0.43409090909090914
RequinguaPuerto,22,0.25
Bellene,22,0.6204545454545455
Champs,22,0.525
Saignée,22,0.4
Crane,22,0.4681818181818182
Thann,22,0.7000000000000001
Monopole,22,0.4227272727272728
Eola,22,0.3522727272727273
Agustí,22,0.4659090909090909
Mora,22,0.3931818181818182
Jefferson,22,0.33409090909090905
Saint-André,22,0.49318181818181817
Blonde,22,0.41590909090909095
Matthias,22,0.4681818181818182
Summit,22,0.45909090909090905
Fleurie,22,0.5022727272727273
RoadPinot,22,0.3227272727272727
RossFort,22,0.5840909090909091
ToroTerrunyo,22,0.4954545454545455
AppianoSanct,22,0.48636363636363633
Barale,22,0.5022727272727273
Nera,22,0.46136363636363636
PointPinot,22,0.3613636363636364
Mi,22,0.43863636363636366
FaiveleyClos,22,0.5295454545454545
Walnut,22,0.3977272727272727
Rothschild,22,0.6772727272727272
AliciaGran,22,0.3227272727272727
Nuits-St.-Georges,22,0.4272727272727273
Mercer,22,0.34545454545454546
Galets,22,0.5227272727272727
EstateSauvignon,22,0.36363636363636365
GamacheEstate,22,0.375
Inzolia,22,0.29772727272727273
PichlerLoibner,22,0.6568181818181817
Roy,22,0.425
BianchiSignature,22,0.2818181818181818
FamilyChardonnay,22,0.3795454545454545
CreekSauvignon,22,0.41818181818181815
23,22,0.5363636363636364
Bello,22,0.44090909090909086
Still,22,0.4454545454545455
Giant,22,0.4840909090909091
Beauregard,22,0.38409090909090915
Edge,22,0.45454545454545453
WineryChardonnay,22,0.35681818181818187
Sella,22,0.4318181818181818
WaterbrookReserve,22,0.38863636363636367
Dulce,22,0.38181818181818183
Pearl,22,0.3704545454545455
SopheniaAltosur,22,0.24545454545454543
Particulière,22,0.425
LapostolleCasa,22,0.29545454545454547
Vento,22,0.41590909090909095
Doux,22,0.4477272727272727
Palmer,22,0.6431818181818182
Santenay,22,0.47045454545454546
Insolia,21,0.32857142857142857
Brun,21,0.5166666666666666
Larrivet,21,0.45952380952380956
Florent,21,0.33809523809523806
Müller-Thurgau,21,0.38333333333333336
Barricas,21,0.4880952380952381
MateticEQ,21,0.4166666666666667
Reynvaan,21,0.6166666666666666
RaymondReserve,21,0.44999999999999996
Bobal,21,0.30714285714285716
Laurence,21,0.4904761904761905
Pecorino,21,0.33809523809523806
Bockstein,21,0.45952380952380956
Raventós,21,0.4452380952380952
Willm,21,0.39285714285714285
Demoiselles,21,0.44999999999999996
SchugHeritage,21,0.44047619047619047
Spot,21,0.5119047619047619
Barrancas,21,0.49523809523809526
Shooting,21,0.35238095238095235
Gambal,21,0.5476190476190477
Chevalier,21,0.6238095238095238
Fall,21,0.4095238095238095
Francesco,21,0.5380952380952382
CellarsRosé,21,0.4071428571428571
Arroyo,21,0.41190476190476194
Encontro,21,0.44047619047619047
VinhosPortada,21,0.24761904761904763
Palma,21,0.27380952380952384
Koenig,21,0.32857142857142857
Lady,21,0.4547619047619048
Boschis,21,0.6214285714285714
Medlock,21,0.4452380952380952
RamosMarquês,21,0.35714285714285715
Franc-Cabernet,21,0.4547619047619048
Pol,21,0.6476190476190476
Collier,21,0.32142857142857145
Dinastía,21,0.3547619047619048
Neil,21,0.41904761904761906
GroveReserve,21,0.23095238095238094
Maurice,21,0.4
PrümGraacher,21,0.6
Gimonnet,21,0.6
Privat,21,0.43809523809523804
Schiava,21,0.4071428571428572
Mayne,21,0.44761904761904764
Sémillon,21,0.45000000000000007
au,21,0.47619047619047616
Besserat,21,0.4880952380952381
Bear,21,0.5357142857142857
MontGrasReserva,21,0.25476190476190474
Brunelli,21,0.4880952380952381
Pied,21,0.5738095238095239
Native,21,0.5214285714285714
AînéDomaine,21,0.5761904761904761
Boizel,21,0.4428571428571429
Grafen,21,0.40238095238095234
Golden,21,0.4523809523809524
Center,21,0.5142857142857143
Carmel,21,0.3547619047619048
Commanderie,21,0.4
ZapataCatena,21,0.5238095238095238
Traditionelle,21,0.4523809523809524
Sparkling,21,0.3619047619047619
Mirabelle,21,0.4357142857142857
KestrelFalcon,21,0.34523809523809523
London,21,0.40238095238095234
Catarratto,21,0.3357142857142857
Dosé,21,0.45952380952380956
CellarsZinfandel,21,0.40476190476190477
Savagnin,21,0.47619047619047616
UndurragaAliwen,21,0.3261904761904762
MAN,21,0.2976190476190476
ChampyLes,21,0.5023809523809524
Convento,21,0.36904761904761907
Tierra,21,0.41428571428571426
MichelleEthos,21,0.5095238095238096
Sauvage,21,0.4904761904761905
Romain,21,0.4523809523809524
Laurenz,21,0.4428571428571429
FamilyLa,21,0.6380952380952382
Ricardo,21,0.2785714285714286
Boedecker,21,0.40476190476190477
Vecchie,20,0.51
PeltierHybrid,20,0.1925
KenwoodJack,20,0.40499999999999997
Oddero,20,0.5625
Casale,20,0.4025
AlellaPrivat,20,0.47750000000000004
Digna,20,0.26999999999999996
Manzoni,20,0.38
Ricci,20,0.42000000000000004
Hart,20,0.395
Prieuré,20,0.4025
Foz,20,0.5125
Swedish,20,0.31
Brown,20,0.55
Vidon,20,0.5549999999999999
Alba,20,0.4
Tempranillo-Garnacha,20,0.25
772The,20,0.5625
Alder,20,0.4625
Henry's,20,0.5075000000000001
Bortoli,20,0.2875
Latah,20,0.32
Superior,20,0.4725
Arneis,20,0.37
Dolce,20,0.2575
Hurley,20,0.35
Assemblage,20,0.4175
TrioneRiver,20,0.44749999999999995
Hyde,20,0.4
Gruber,20,0.48
Chambertin,20,0.7175
RamosVila,20,0.39249999999999996
Te,20,0.51
RutiniTrumpeter,20,0.27999999999999997
Cloudy,20,0.48
SupéryDollarhide,20,0.47000000000000003
Asinari,20,0.4525
Play,20,0.375
TriventoReserve,20,0.31
Lanson,20,0.595
FaluaTagus,20,0.3025
RotierRenaissance,20,0.5900000000000001
Palazzo,20,0.425
CVNEViña,20,0.4375
Founder's,20,0.4025
Mettler,20,0.40499999999999997
Vini,20,0.36
Selecció,20,0.40750000000000003
RothschildMouton,20,0.2475
RayCabernet,20,0.445
WilridgeEstate,20,0.3175
Bardolino,20,0.34750000000000003
Grange,20,0.36
Michelle,20,0.4175
Omaka,20,0.3675
Bloc,20,0.34500000000000003
Saperavi,20,0.4125
Nummer,20,0.6950000000000001
Tête,20,0.3675
Dames,20,0.395
Cava,20,0.425
Quilceda,20,0.7150000000000001
Fiori,20,0.36
Stein,20,0.49000000000000005
Spicy,20,0.4175
StallionLimited,20,0.49750000000000005
N.,20,0.4725
Ferraud,20,0.34500000000000003
GueissardCuvée,20,0.48
Kim,20,0.4125
Piano,20,0.4175
BayPinot,20,0.3875
Blocks,20,0.4325
MateticCorralillo,20,0.39
Vecchio,20,0.36
Yorkville,20,0.35
Alois,20,0.465
VineyardsDry,20,0.27749999999999997
Torelló,20,0.4575
Comtes,20,0.4325
Vieil,20,0.3375
Padre,20,0.3225
KreuschPiesporter,20,0.4
Dessert,20,0.4575
FarrellRussian,20,0.54
Bouscassé,20,0.635
Castiglion,20,0.5175
Enrico,20,0.42750000000000005
Piero,20,0.44749999999999995
HogueGenesis,20,0.375
Production,20,0.3775
Tonnerre,20,0.585
Unwooded,20,0.31
Thorn,20,0.5225
Dieu,20,0.42750000000000005
Village,20,0.4575
Cathedral,20,0.24
EmaAmplus,20,0.40499999999999997
Northwest,20,0.28250000000000003
Mionetto,20,0.35
Chambolle-Musigny,20,0.43
CWG,20,0.5775
Deutz,20,0.6525
Fontes,20,0.51
Upland,20,0.485
Sud,20,0.5375
Hospices,20,0.5075000000000001
Cisa,19,0.45526315789473687
Street,19,0.35000000000000003
Thirsty,19,0.3684210526315789
Claudia,19,0.39473684210526316
Frizzante,19,0.2736842105263158
FiresteedPinot,19,0.36052631578947364
Gimenez,19,0.34736842105263155
Zéro,19,0.5026315789473684
Carta,19,0.2789473684210526
VinhosCasa,19,0.2631578947368421
Oregon,19,0.4342105263157895
Léon,19,0.39999999999999997
Brouilly,19,0.34210526315789475
JCBNo.,19,0.5342105263157895
Réunis,19,0.29473684210526313
Duck,19,0.3631578947368421
Evergreen,19,0.48157894736842105
Sherwood,19,0.33421052631578946
RanchJ.D.,19,0.3394736842105263
Watch,19,0.37105263157894736
Cadenas,19,0.28157894736842104
Pleasant,19,0.2026315789473684
Fine,19,0.37894736842105264
Suau,19,0.3631578947368421
Auction,19,0.5684210526315789
Sauvignon-Syrah,19,0.5631578947368421
VineyardChardonnay,19,0.42368421052631583
Kurt,19,0.5
DoonLe,19,0.5421052631578948
PinesWinemaker's,19,0.32894736842105265
Sesta,19,0.5263157894736842
Belden,19,0.4921052631578947
BianchiElsa,19,0.23157894736842108
Perle,19,0.3973684210526316
CellarsMerlot,19,0.38947368421052636
Simonnet-Febvre,19,0.33157894736842103
Folia,19,0.46578947368421053
Vigneau,19,0.5368421052631579
RiverPinot,19,0.39473684210526316
Josh,19,0.3263157894736842
GroveFamily,19,0.28421052631578947
Goldkap,19,0.6289473684210526
Giusti,19,0.4842105263157894
Township,19,0.46315789473684216
Jacquart,19,0.39210526315789473
Riverbend,19,0.5
Royale,19,0.4473684210526316
Vaz,19,0.37631578947368416
Aldo,19,0.6026315789473684
Ciacci,19,0.5078947368421053
Virna,19,0.4131578947368421
MondaviPrivate,19,0.2421052631578947
Fourcas,19,0.4421052631578948
Acres,19,0.5631578947368421
RidgeHigh,19,0.4263157894736842
Tardieu-LaurentVieilles,19,0.5815789473684211
CobosFelino,19,0.3684210526315789
CK,19,0.2026315789473684
Haute-Serre,19,0.5552631578947369
CosentinoThe,19,0.33421052631578946
Heinz,19,0.3815789473684211
Rows,19,0.531578947368421
Park,19,0.45526315789473687
Kuentz-BasTrois,19,0.45526315789473687
Giorgio,19,0.42894736842105263
Milieu,19,0.5973684210526315
Hecht,19,0.4473684210526316
SchramsbergBlanc,19,0.5131578947368421
Folin,19,0.3763157894736842
Castas,19,0.34210526315789475
Biondi,19,0.6263157894736843
Roriz,19,0.4131578947368421
Crossing,19,0.3026315789473684
Top,19,0.32894736842105265
Engel,19,0.4868421052631579
Mesa,19,0.45789473684210524
Carpe,19,0.40263157894736845
Cardo,19,0.5
Jamieson,19,0.4342105263157895
Lingues,19,0.4447368421052632
Ermelinda,19,0.3394736842105263
O',19,0.4342105263157895
Rotgipfler,19,0.48157894736842105
VineyardMerlot,19,0.4105263157894737
ZuccardiSerie,19,0.31842105263157894
Xarel-lo,19,0.2921052631578947
Tamber,19,0.4342105263157895
Vasse,19,0.5
Tinta,19,0.3815789473684211
Traditionnelle,19,0.45789473684210524
SignatureSignature,19,0.3815789473684211
KundeReserve,19,0.4052631578947368
Parkers,19,0.19999999999999998
Ascension,19,0.3526315789473684
Natural,19,0.41578947368421054
Piccolomini,19,0.5078947368421053
Early,19,0.33157894736842103
Soul,19,0.4394736842105263
Suga,19,0.4921052631578947
Colombaio,19,0.4131578947368421
GraysonLot,19,0.23684210526315788
Patrick,19,0.46578947368421053
American,19,0.36578947368421055
Stuhlmuller,19,0.45526315789473687
Rully,19,0.4342105263157895
EsporãoEsporão,19,0.5447368421052632
UndurragaSibaris,19,0.3763157894736842
PositasEstate,19,0.4
Tooth,19,0.5578947368421052
22,19,0.46315789473684216
Griffin,19,0.30526315789473685
Bott,19,0.3684210526315789
Viré-Clessé,19,0.3684210526315789
LapostolleCuvée,19,0.4473684210526316
Judd's,19,0.4052631578947368
EstateArt,19,0.5236842105263158
Lafitte,19,0.6210526315789474
Velha,19,0.431578947368421
MountainReserve,19,0.5368421052631579
EstateBlanc,19,0.5578947368421052
Prats,19,0.5631578947368422
Phelps,19,0.46842105263157896
Gaia,18,0.375
Martín,18,0.36944444444444446
BenessereEstate,18,0.3888888888888889
Espaço,18,0.40555555555555556
Beaune,18,0.4083333333333333
WinemakersAndreza,18,0.4305555555555556
Chorey-lès-Beaune,18,0.3333333333333333
Canalicchio,18,0.5027777777777778
Shaw,18,0.4527777777777778
Lavradores,18,0.4138888888888889
Frantin,18,0.625
Treille,18,0.3222222222222222
Shenandoah,18,0.3194444444444444
College,18,0.4138888888888889
Kuentz-BasTradition,18,0.36944444444444446
Ruinart,18,0.5805555555555555
Hölle,18,0.575
Salvatore,18,0.31666666666666665
World's,18,0.5444444444444445
AltoReserva,18,0.31666666666666665
FoursightCharles,18,0.4361111111111111
Elephant,18,0.39722222222222225
MajeureCollaboration,18,0.6027777777777777
MountsEstate,18,0.3388888888888889
Lindquist,18,0.5194444444444444
Bellefon,18,0.4583333333333333
Colter's,18,0.41111111111111115
BrancoTerra,18,0.23055555555555557
Saint-Pierre,18,0.3416666666666667
Rousse,18,0.55
OrigenReserva,18,0.275
Fabiano,18,0.41111111111111115
LeydaSingle,18,0.35555555555555557
Pont,18,0.3805555555555556
Heiligenstein,18,0.6361111111111111
Funky,18,0.13333333333333333
Cut,18,0.3861111111111111
Sekt,18,0.49444444444444446
Highway,18,0.32499999999999996
Welschriesling,18,0.5194444444444444
Noire,18,0.4305555555555556
SulCabriz,18,0.3638888888888889
Cavalier,18,0.41944444444444445
Palomino,18,0.4527777777777778
MagrezChâteau,18,0.4527777777777778
Garenne,18,0.5055555555555555
TorresSanta,18,0.2611111111111111
Ferment,18,0.3666666666666667
Glenrose,18,0.5249999999999999
Venti,18,0.39166666666666666
ChablisienneLes,18,0.5972222222222222
Forge,18,0.44999999999999996
Foundry,18,0.40555555555555556
Florian,18,0.4361111111111111
Arnaud,18,0.4083333333333334
HillThe,18,0.42500000000000004
Gap,18,0.5472222222222222
VigourouxPigmentum,18,0.27222222222222225
Klaus,18,0.5388888888888889
Hopper,18,0.5416666666666666
Codorníu,18,0.2888888888888889
Producta,18,0.2888888888888889
Philo,18,0.4
Vendimia,18,0.3944444444444445
Yangarra,18,0.41111111111111115
Clair,18,0.4138888888888889
Notte,18,0.47500000000000003
MichelleCanoe,18,0.4694444444444445
Bacio,18,0.4083333333333333
Tocai,18,0.4083333333333333
Paddock,18,0.4666666666666667
CoppolaDirector's,18,0.33888888888888885
Castiglione,18,0.5833333333333334
Maipo,18,0.4722222222222222
W.T.,18,0.5166666666666667
Aveleda,18,0.34444444444444444
Nicholson,18,0.4
Mondavi,18,0.5194444444444444
CimaLagoalva,18,0.3611111111111111
Banfi,18,0.4222222222222223
Mali,18,0.3666666666666667
VinhosRibeiro,18,0.5166666666666667
StrongReserve,18,0.44999999999999996
Varietal,18,0.275
BouchardLes,18,0.5777777777777778
l'Île,18,0.3277777777777778
ManentSecreto,18,0.29444444444444445
Sandgrube,18,0.4138888888888889
CellarsCuvée,18,0.5388888888888889
Venturini,18,0.5166666666666667
Gustafson,18,0.42500000000000004
Demoiselle,18,0.4166666666666667
Vorbourg,18,0.675
Judith,18,0.41111111111111115
CellarsPetite,18,0.3638888888888889
Raboso,18,0.30000000000000004
Baumard,18,0.5138888888888888
Puisseguin,18,0.4583333333333333
MuréClos,18,0.6527777777777778
Prälat,18,0.6083333333333333
Alberto,18,0.4277777777777778
RitaMedalla,18,0.3638888888888889
Vintner's,18,0.3416666666666667
Prieur,18,0.44166666666666665
Sante,18,0.5361111111111111
QuintayClava,18,0.28055555555555556
Pommery,18,0.39166666666666666
Pallagrello,18,0.3888888888888889
Seco,18,0.33888888888888885
Cigare,18,0.5361111111111111
Chocolate,18,0.33055555555555555
Armanino,18,0.42500000000000004
TrisaetumRibbon,18,0.6583333333333333
Dobbes,18,0.4361111111111111
PatronalesReserva,18,0.275
Cailloux,18,0.4527777777777778
HillDry,18,0.3138888888888889
Chanoine,18,0.4527777777777778
OdfjellArmador,18,0.3055555555555556
MontmayouPhebus,18,0.25555555555555554
Covey,18,0.25555555555555554
Illuminati,18,0.36944444444444446
Truett,18,0.275
Lawrence,18,0.4583333333333333
EstateThe,18,0.4861111111111111
Cottonwood,18,0.4222222222222223
Renato,18,0.5111111111111111
PonziPinot,17,0.5205882352941176
Alamos,17,0.5235294117647059
Combe,17,0.4470588235294118
Teroldego,17,0.48235294117647054
Pellegrini,17,0.3235294117647059
TalleyRincon,17,0.6088235294117647
Simon,17,0.4323529411764706
Agate,17,0.16764705882352943
ChehalemThree,17,0.4441176470588235
Lestage,17,0.45588235294117646
MordoréeLa,17,0.511764705882353
Biblia,17,0.37058823529411766
RidgeSauvignon,17,0.3058823529411765
Frankland,17,0.5088235294117647
Montrose,17,0.6323529411764706
SalenteinReserve,17,0.35000000000000003
EmaSelect,17,0.23823529411764705
10-Years-Old,17,0.4176470588235294
Seara,17,0.45
WeinbachCuvée,17,0.6352941176470589
Me,17,0.3647058823529412
Clarine,17,0.48235294117647054
ClairPioneer,17,0.4676470588235294
Tower,17,0.3058823529411765
375,17,0.5735294117647058
Azeitão,17,0.2529411764705882
Last,17,0.43235294117647055
Pino,17,0.5235294117647059
Papapietro,17,0.5147058823529411
Bay,17,0.4088235294117647
Impérial,17,0.4117647058823529
HerzogSpecial,17,0.39117647058823524
Zuri,17,0.3088235294117647
Andrews,17,0.5323529411764706
PortugalQuinta,17,0.48235294117647054
BanfiPoggio,17,0.611764705882353
Natures,17,0.39999999999999997
Pezzi,17,0.35000000000000003
WineryLimited,17,0.3852941176470588
Art,17,0.4029411764705882
Sole,17,0.2823529411764706
Highland,17,0.3088235294117647
Gadais,17,0.45294117647058824
Corvina,17,0.45588235294117646
Pez,17,0.5529411764705883
BarryThe,17,0.49411764705882355
Penley,17,0.511764705882353
Satèn,17,0.43529411764705883
ValleCoastal,17,0.3
SauvionLoire,17,0.27058823529411763
Signé,17,0.34411764705882353
Obsidian,17,0.538235294117647
Rinconada,17,0.6294117647058823
Semi-Dry,17,0.3088235294117647
Cooper,17,0.22352941176470587
CanyonEstate,17,0.4970588235294117
Spy,17,0.45588235294117646
LoosenÜrziger,17,0.5676470588235294
dell'AcateIl,17,0.42058823529411765
McCay,17,0.4441176470588235
RanchChardonnay,17,0.3
Ramos-Pinto,17,0.45294117647058824
Chambers,17,0.6470588235294118
First,17,0.3647058823529412
Stagecoach,17,0.5294117647058824
Adam,17,0.43529411764705883
Premieres,17,0.3235294117647059
Jackson,17,0.5117647058823529
Miracle,17,0.2529411764705882
Elias,17,0.5235294117647059
Ignacio,17,0.25882352941176473
Anni,17,0.5
Labégorce,17,0.5176470588235295
Sala,17,0.4411764705882353
L.A.,17,0.19705882352941176
ZuccardiQ,17,0.4147058823529412
Whitecliff,17,0.3911764705882353
MiguelCiconia,17,0.3588235294117647
Cuda,17,0.4235294117647059
Quail,17,0.3941176470588235
RequinguaToro,17,0.3264705882352941
Syrah-Mourvèdre,17,0.45
Grey,17,0.4676470588235294
Ormes,17,0.5176470588235295
Serio,17,0.4294117647058823
Marina,17,0.3764705882352941
Game,17,0.48235294117647054
FreemanPinot,17,0.5294117647058824
Naturel,17,0.4676470588235294
Paix,17,0.6088235294117647
Oxford,17,0.33529411764705885
MountainSyrah,17,0.47941176470588237
Yamhill,17,0.36764705882352944
Sand,17,0.34411764705882353
Flat,17,0.44705882352941173
Loureiro,17,0.3470588235294118
CellarsGrenache,17,0.39999999999999997
Marc,17,0.4235294117647059
VineyardOld,17,0.4647058823529412
Ciabot,17,0.4882352941176471
Nardone,17,0.43235294117647055
Good,17,0.37058823529411766
Zonin,17,0.3058823529411765
Colture,17,0.4264705882352941
Olsen,17,0.48235294117647054
FilsLe,17,0.4029411764705882
PaulaEstate,17,0.3088235294117647
WinerySauvignon,17,0.3264705882352941
Italo,17,0.3088235294117647
Moschofilero,17,0.38235294117647056
Baía,17,0.30294117647058827
Grigio,17,0.31470588235294117
Midsummer,17,0.4470588235294118
Samuel,17,0.45588235294117646
Saint-Joseph,17,0.4235294117647059
KokomoPeters,17,0.4441176470588235
Dal,17,0.45294117647058824
CrestEstate,17,0.40588235294117647
Velles,17,0.4735294117647059
GaineyLimited,17,0.5529411764705883
Northridge,17,0.5470588235294118
MondaviPinot,17,0.2882352941176471
Mocali,17,0.42058823529411765
Louise,17,0.5529411764705883
Pure,17,0.36764705882352944
Julia[+],17,0.3
EastonEstate,17,0.49411764705882355
Bret,17,0.42058823529411765
Felton,17,0.5352941176470588
Passion,17,0.3441176470588236
Adriano,17,0.49411764705882355
Re,17,0.4588235294117647
Ernie,17,0.5323529411764706
HillsSeven,17,0.5852941176470587
Claude,17,0.4588235294117647
Monastrell-Syrah,17,0.32941176470588235
Haro,17,0.3470588235294118
BundschuEstate,17,0.45588235294117646
Burnt,17,0.43529411764705883
BrancoFalcoaria,17,0.4882352941176471
Hard,17,0.37941176470588234
Dornfelder,17,0.3323529411764706
MariaPrivate,17,0.3852941176470588
BastosDona,17,0.39705882352941174
WinesCape,17,0.33235294117647063
Biecher,16,0.64375
Municipal,16,0.45937500000000003
CalliaAlta,16,0.221875
Alice,16,0.3125
Grizzly,16,0.384375
Chapel,16,0.55625
Boudreaux,16,0.54375
Bortolotti,16,0.36874999999999997
Tradicional,16,0.33125
Yering,16,0.375
ColomboLes,16,0.484375
Boundary,16,0.51875
ConcannonSelected,16,0.16875
OdfjellOrzada,16,0.434375
SelyemAllen,16,0.74375
ValleyPinot,16,0.375
Primo,16,0.465625
BillsboroSawmill,16,0.378125
Canon,16,0.5875
Gino,16,0.390625
Climat,16,0.584375
Camille,16,0.54375
Venanzio,16,0.378125
DuboeufSélection,16,0.3375
Lenoble,16,0.528125
A.R.,16,0.528125
Kuentz-BasCollection,16,0.43125
VinhosCoreto,16,0.225
FenestraSilvaspoons,16,0.3125
Bric,16,0.525
Première,16,0.48125
EstatesAltano,16,0.3875
Zierfandler,16,0.509375
Bottle,16,0.390625
Porto,16,0.39687500000000003
Palms,16,0.578125
Rosewood,16,0.646875
California,16,0.31875
MessiasQuinta,16,0.415625
CellarsBlend,16,0.575
Negrette,16,0.4
Orlando,16,0.44687499999999997
Jasper,16,0.478125
Bouscaut,16,0.559375
Ty,16,0.30625
Ringberg,16,0.4875
Gualdo,16,0.434375
ZPinot,16,0.384375
Valdobbiadene,16,0.36875
Mer,16,0.440625
JadotClos,16,0.6125
Al,16,0.553125
Viticultori,16,0.340625
Ingrid,16,0.571875
MountainVintner,16,0.5625
Associati,16,0.340625
RotierLes,16,0.45937500000000003
500,16,0.40625
Taft,16,0.246875
Other,16,0.403125
Austin,16,0.446875
Moura,16,0.478125
Barra,16,0.28125
PalaciosReserve,16,0.209375
Picudo,16,0.29375
PegaseMitsuko's,16,0.396875
Léoube,16,0.4625
LurtonPiedra,16,0.365625
VistamarSepia,16,0.240625
Roza,16,0.35
Peters,16,0.39375
Natale,16,0.334375
Nelson,16,0.38125
Kerner,16,0.459375
l'Ancienne,16,0.553125
Santi,16,0.51875
W.,16,0.56875
50,16,0.478125
OttChâteau,16,0.515625
Conterno,16,0.4375
Querce,16,0.45
Veglio,16,0.39375
Graciano,16,0.49375
SupéryEstate,16,0.4125
Cuarto,16,0.36562500000000003
OccasioDel,16,0.4375
MorandéEdición,16,0.3375
Vergelesses,16,0.55625
Sirah,16,0.41875
Klasse,16,0.47500000000000003
Slone,16,0.53125
NegraReserva,16,0.24375
100,16,0.3875
Gifford,16,0.425
For,16,0.29375
Etna,16,0.45625
Cero,16,0.278125
Jamie,16,0.53125
Heintz,16,0.54375
Venta,16,0.30625
MorandéGran,16,0.33125
Leyre-Loup,16,0.44375
StoneCapEstate,16,0.28125
R.,16,0.49375
Ciega,16,0.5875
Dunning,16,0.334375
Muna,16,0.5
Trail,16,0.5375
RanchSauvignon,16,0.340625
SopheniaReserve,16,0.315625
Monts,16,0.596875
Patache,16,0.375
IrionCuvée,16,0.35
End,16,0.49062500000000003
Jurançon,16,0.43125
Finn,16,0.378125
GuestierThomas,16,0.334375
Sister,16,0.403125
Colombini,16,0.46875
Dew,16,0.58125
Antão,16,0.38437499999999997
WineryThe,16,0.453125
Hartford,16,0.653125
Madres,16,0.425
SchneiderNiersteiner,16,0.446875
Des,16,0.415625
LoimerLangenlois,16,0.553125
Carmine,16,0.209375
JanzenBeckstoffer,16,0.6
SchugChardonnay,16,0.403125
RidgeChardonnay,16,0.159375
d'Anjou,16,0.21875
HouseCabernet,16,0.484375
Lagarde,16,0.3125
Seguin,16,0.296875
Anne,16,0.45
Bâtard-Montrachet,16,0.778125
Jessiaume,16,0.390625
Giallo,16,0.371875
Chênes,16,0.5875
KremsKremser,16,0.5
Ramage,16,0.3375
Barr,16,0.5375
MorandéReserva,16,0.24375
Gilles,16,0.478125
Sunset,16,0.303125
RecasDreambird,16,0.3125
Fiore,16,0.39375
MargauxPavillon,16,0.61875
Beaucastel,16,0.528125
BonterraMade,16,0.453125
Laurel,16,0.471875
RangeTe,16,0.465625
Final,16,0.41875
Châteaux,16,0.525
Wedell,16,0.55625
Rottland,16,0.534375
BilbainasViña,16,0.403125
Vallée,16,0.4625
Stash,16,0.45
Duval,16,0.528125
BergweilerWehlener,16,0.4625
FoxenBlock,16,0.63125
Cream,16,0.49375
Neighbors,16,0.6
Campos,16,0.2625
Henriet-Bazin,16,0.5125
CadavalVinha,16,0.284375
Deep,16,0.325
RecanatiReserve,16,0.49375
MarmandaisChâteau,16,0.35625
BianchiFamiglia,16,0.328125
WinesPinot,16,0.55
Lambrusco,16,0.275
76,16,0.48125
Vulture,16,0.459375
FarrellRochioli,16,0.646875
RothschildLe,16,0.453125
Domdechaney,16,0.584375
Kitchen,16,0.24375000000000002
Picket,15,0.2733333333333333
IndomitaDuette,15,0.25666666666666665
MercerReserve,15,0.38333333333333336
Volcanes,15,0.38
at,15,0.35
Slopes,15,0.53
CaliterraReserva,15,0.26999999999999996
MillbrookProprietor's,15,0.38333333333333336
Bolney,15,0.5399999999999999
FilsRéserve,15,0.30666666666666664
Pavie,15,0.6533333333333334
