keyword,count,avg_points
CattleyaChardonnay,2,0.6000000000000001
Bannon,2,0.55
QuaraSpecial,2,0.175
Springhill,2,0.25
Bini,2,0.3
WatermillPraying,2,0.47500000000000003
FouassierLe,2,0.55
BoldosSensaciones,2,0.45
OdderoRocche,2,0.45
TrapicheExtravaganza,2,0.225
ChaddsfordMiller,2,0.22499999999999998
RoesslerBig,2,0.525
Ventosa,2,0.375
EquinoxBlanc,2,0.525
FattoriCol,2,0.575
BarAlluvial,2,0.4
MergueyVielles,2,0.42500000000000004
Panesa,2,0.425
HedgesC.M.S.,2,0.4
Bardes,2,0.5
VineyardsMalbec,2,0.45
OwlSyrah,2,0.5
Quarterons,2,0.45
SaintsburyHeritage,2,0.4
DragonetteMJM,2,0.6
Benasal,2,0.3
5°,2,0.575
PérezUltreia,2,0.525
ZorzalViña,2,0.25
CristomMount,2,0.47500000000000003
GrasceteLe,2,0.375
CreekTwo,2,0.375
RetuertaLe,2,0.35
Foxen2008,2,0.42500000000000004
BendSyrah-Cabernet,2,0.5
Scaranto,2,0.3
MuruveCrianza,2,0.55
ChilcasLas,2,0.425
Viognier-Marsanne,2,0.4
AllendeAurus,2,0.7
DressPinot,2,0.25
VinesTBH,2,0.675
GabbasArbòre,2,0.45
DupréLe,2,0.44999999999999996
WoodenheadRitchie,2,0.45
PaitinSorì,2,0.525
Cappellaccio,2,0.4
Prêcheurs,2,0.45
Champine,2,0.4
BlancheRiesling,2,0.3
FalchiniParetaio,2,0.32499999999999996
ForefathersWax,2,0.4
Asolo,2,0.375
AlchemistChardonnay,2,0.475
Menzies,2,0.625
NenciasReserve,2,0.25
NertheWhite,2,0.475
BleueMetis,2,0.5
AtuelEl,2,0.25
ColloredoMalvasia,2,0.225
FortedigaSodamagri,2,0.35
SirenaMoscato,2,0.55
CroadPure,2,0.15
Amand,2,0.3
Gaivosa,2,0.6000000000000001
Challenger,2,0.225
Docteur,2,0.7250000000000001
SousaQuinta,2,0.6000000000000001
PalladinoVigna,2,0.47500000000000003
TanundaThe,2,0.65
RheingrafKirchberg,2,0.4
Hom,2,0.125
Broglio,2,0.47500000000000003
Rockledge,2,0.45
VibertiRiserva,2,0.45
MazzeiBadiola,2,0.4
FamilySauvignon,2,0.35000000000000003
ChacewaterPetite,2,0.42500000000000004
ParkerMarcella's,2,0.4
Sauvignon-Malbec-Syrah,2,0.4
sui,2,0.5
CapezzanaTrefiano,2,0.47500000000000003
LenottiLe,2,0.4
Crosare,2,0.4
DroinVaillons,2,0.575
RocaPinot,2,0.2
CupcakeRed,2,0.225
GueulesTrassegum,2,0.525
TrinoroRed,2,0.45
RossaCuvéè,2,0.4
Sant'Angelo,2,0.4
CellarsNalin,2,0.5
CellarsChehalem,2,0.65
RideauMourvèdre,2,0.35
GiuseppeDivus,2,0.375
CosentinoPinot,2,0.25
LoredonaRiesling,2,0.25
SteiningerFlaschengärung,2,0.475
Most,2,0.42500000000000004
WineryBelle-Amie,2,0.25
C&T;Patio,2,0.25
MinerWild,2,0.55
Ioannis,2,0.175
OroReserve,2,0.575
Kriter,2,0.175
BurtRed,2,0.2
ChiaraL'Albereta,2,0.42500000000000004
MurraySyrah,2,0.325
GårdDon,2,0.4
Margautot,2,0.325
MontgóPicos,2,0.15000000000000002
Microcuvée,2,0.45
SorbeSauvignon,2,0.35
ChiaraCampo,2,0.375
MioloLote,2,0.275
RockCupids,2,0.32499999999999996
GuilhemPot,2,0.175
QuiviraMontepulciano-Sangiovese,2,0.5
Ded.ReckoningReserve,2,0.4
CupsLe,2,0.3
QupéRed,2,0.35
HosmerLimited,2,0.3
Labouré-RoiSt,2,0.3
BaltàHisenda,2,0.45
ZoneBlack,2,0.47500000000000003
Saint-TropezMas,2,0.4
Stevens424,2,0.55
Miret,2,0.45
LapostolleLe,2,0.425
AmiePinot,2,0.275
RaeWhite,2,0.35
MellisoniM,2,0.25
CinderCabernet,2,0.3
FeitoriaQuinta,2,0.45
MorinVieilles,2,0.55
BondonioRoncagliette,2,0.5
TurnbullBlack,2,0.55
Barmès-BuecherHerrenweg,2,0.3
CanyonLas,2,0.525
RanchHalter,2,0.3
Animante,2,0.4
Grammi,2,0.4
RidgeFreedom,2,0.375
Malibràn5,2,0.4
Contador,2,0.6499999999999999
NoreRed,2,0.5
DeiLe,2,0.42500000000000004
Eléments,2,0.55
Bertrand-DelespierreMillésimé,2,0.5
Redini,2,0.42500000000000004
Shingleback,2,0.30000000000000004
NairacBarrel,2,0.625
Tourteran,2,0.35
BrownePinot,2,0.15000000000000002
ZeccaDonna,2,0.25
d'Scala,2,0.42500000000000004
Banda,2,0.275
AmorosaGioia,2,0.375
HillTwo,2,0.575
TazPinot,2,0.25
Brune,2,0.525
MagistrateRestitution,2,0.325
RomaneiraSyrah,2,0.475
TainLes,2,0.475
Tait,2,0.475
Ebner-EbenauerGrüner,2,0.475
103Tempranillo,2,0.35
RocLibelula,2,0.525
TrierAyer,2,0.4
MorRiesling,2,0.35
EsterházyPinot,2,0.475
TrottevieilleBarrel,2,0.65
AnticoRed,2,0.4
MorelSignargues,2,0.525
BoegerMerlot,2,0.4
FoppianoPinot,2,0.3
Lajoyosa,2,0.35
BallettoRosé,2,0.5
BlancheFontanéou,2,0.5
CollectionColette,2,0.35
LateralMerlot-Cabernet,2,0.42500000000000004
MarmandaisRichard,2,0.4
CalavonTradition,2,0.45
360,2,0.375
AltoCoiron,2,0.225
CanellaExtra,2,0.35
BelisarioTerre,2,0.4
d'EscaussesCuvée,2,0.35
AluvéCabernet,2,0.5
Fiefs,2,0.375
SchoffitHarth,2,0.4
PinheiroAzal,2,0.35
SoulPinot,2,0.2
1er,2,0.4
ValSauvignon,2,0.275
Marloup,2,0.47500000000000003
MantellassiQuerciolaia,2,0.42500000000000004
Mentor,2,0.5
Marzia,2,0.25
LaroseBarrel,2,0.65
Chalandières,2,0.2
PetrognanoMeme,2,0.32499999999999996
CellarsAria,2,0.55
Waltzing,2,0.25
SeixoReserva,2,0.5
Otima,2,0.4
HirschHirschvergnügen,2,0.475
Sergant,2,0.375
Fleuron,2,0.625
AlellaBruel,2,0.45
Bookwalter1RDRS4,2,0.475
Chapitres,2,0.2
BrainEscolle,2,0.575
Secolo,2,0.575
CastelmaureVin-Gris,2,0.30000000000000004
NivariusNivei,2,0.35
LoosenGraacher,2,0.575
CambiataTannat,2,0.5
FellugaRibolla,2,0.4
FuentesFinca,2,0.5
GoodfellowBishop,2,0.475
AyoubChardonnay,2,0.625
Thistle,2,0.5
Canestrari10,2,0.35
CimarossaRiva,2,0.475
Puig,2,0.5
AlmiraLos,2,0.32499999999999996
Altesi,2,0.475
Barrister,2,0.45
AprioriCabernet,2,0.5
EstecoAltimus,2,0.6
MountainBarrel,2,0.275
Rico,2,0.4
Premiere,2,0.35
SeaGlassRosé,2,0.4
BunanChâteau,2,0.575
SagelandsRiesling,2,0.225
VilukoEstate,2,0.35
DrouhinArthur,2,0.6
CohnCabernet,2,0.4
SchultzSteelhead,2,0.35
Camillo,2,0.4
GardaMadre,2,0.3
BachmanRose,2,0.5
CalvetCalvet,2,0.35
CartuxaColheita,2,0.55
DuckhornStout,2,0.55
Morassino,2,0.42500000000000004
QuoGrenache,2,0.3
ArcasConde,2,0.22499999999999998
Blessed,2,0.35
TraverseDry,2,0.325
AdelaidaZinfandel,2,0.35
Giall'Oro,2,0.4
KaenaGrenache,2,0.4
MacLeodIndian,2,0.525
MellotL'Original,2,0.625
Ébano6,2,0.175
ClayhouseCabernet,2,0.15
MackPinot,2,0.25
VeramarSeyval,2,0.275
WineryGewürztraminer,2,0.225
Pleiades,2,0.5
Peyton,2,0.125
Hohenrain,2,0.55
MartiniReserve,2,0.3
EdgarAlbariño,2,0.3
VargasRIo,2,0.35
Rossini,2,0.25
VineyardsRitchie,2,0.65
Purocaso,2,0.5
Tintos,2,0.45
Roveri,2,0.32499999999999996
Ducourt,2,0.4
Homer,2,0.75
WineryFour,2,0.35
JacamanPinot,2,0.325
WinesWhite,2,0.45
LagardeMalbec,2,0.325
GregorioRos'Aura,2,0.375
MoonbeamRiesling,2,0.225
MonsterLos,2,0.55
BillhookCabernet,2,0.30000000000000004
ArgiolasPerdera,2,0.42500000000000004
EnateReserva,2,0.325
BirdManu,2,0.4
EstateNorth,2,0.125
M.D.,2,0.675
LuciaPinot,2,0.35
CliffhangerEstate,2,0.375
Hauer,2,0.15
BourgeoisLe,2,0.675
DezzaniSan,2,0.4
Adair,2,0.5
HuberPinot,2,0.6
ValoriVigna,2,0.4
MadreBlock,2,0.32499999999999996
VianaGarnacha,2,0.25
TinhofTinhof,2,0.275
VJBBarbera,2,0.2
d'Aric,2,0.25
MontecapponeMirizzi,2,0.35
OnThEdgeFrediani,2,0.375
Fonterenza,2,0.25
Brisson,2,0.325
AliasChardonnay,2,0.125
CabreoIl,2,0.55
CampiLuzano,2,0.35
PhebusGran,2,0.35
Gretzky,2,0.325
WildFrank,2,0.5
Tirage,2,0.475
CroixEloge,2,0.375
BarnGilsson,2,0.125
AncienPinot,2,0.25
MarquésTrenzado,2,0.4
BrownCargasacchi,2,0.6
LeonessAlessandro,2,0.55
ClautiereBDX,2,0.25
ArgyleExtended,2,0.475
MendesContacto,2,0.6
Portela,2,0.22499999999999998
Sanchietti,2,0.5
KopkeQuinta,2,0.35
Meleto,2,0.35
PiccoloZinfandel,2,0.35
B3,2,0.65
DominioTolentino,2,0.2
AlysianWestwise,2,0.2
SolèneHarmonie,2,0.575
LolonisWinegrower,2,0.175
ExuberanceSyrah,2,0.5
Forville,2,0.4
PlowbusterPinot,2,0.35
AmitySunnyside,2,0.375
Custom,2,0.525
FonsecaGuimaraens,2,0.65
Longevitydeb-ru-vée,2,0.32499999999999996
FarneseSangiovese,2,0.3
AyoubBrittan,2,0.675
AegerterCorton,2,0.575
Pianelle,2,0.575
PieveDecima,2,0.55
Bla,2,0.15
Nanni,2,0.5
WineryExponent,2,0.4
LeonessMeritage,2,0.55
KatarzynaMezzek,2,0.45
ColleviteWhite,2,0.25
BluenoseChardonnay,2,0.25
YalumbaViognier,2,0.55
Arzanà,2,0.4
ChanceLiebeler,2,0.25
TulpenSangiovese,2,0.525
Althéa,2,0.4
WinesBig,2,0.5
TestarossaDahlia,2,0.225
PaolettiNon,2,0.45
CarlisleRossi,2,0.6
WalkerPetite,2,0.44999999999999996
RibauteSenhal,2,0.25
PapesWhite,2,0.45
RobertWillamette,2,0.35
Drilles,2,0.35
ValentinesLes,2,0.44999999999999996
AresCrianza,2,0.2
Fontanyl,2,0.25
KreydenweissLe,2,0.4
KilikanoonR,2,0.725
RichardsonChockstone,2,0.45
PfarrplatzPinot,2,0.4
Mattonara,2,0.6
RestivoSilver,2,0.22499999999999998
SummersSummers,2,0.375
BovilaLes,2,0.5
CoppoPomorosso,2,0.5
Kreuz,2,0.375
PizzolatoMerlot,2,0.175
DumetzFlower,2,0.5
Ora,2,0.32499999999999996
Recluse,2,0.375
BrancoThe,2,0.35
QuevedoVintage,2,0.375
FlichmanExpresiones,2,0.45
FrejaEstate,2,0.32499999999999996
VineyardsGamay,2,0.175
Falaises,2,0.325
Barmès-BuecherVieilles,2,0.5
FrazierPetit,2,0.5
JacuzziPrimitivo,2,0.225
ObraRosé,2,0.35
HillBeespoke,2,0.35
Gagie,2,0.35
MeridianaLe,2,0.35
BauerAltenberg,2,0.35
BurmesterVintage,2,0.325
Cazelle,2,0.2
BenzigerTribute,2,0.675
ReneauProprietor's,2,0.32499999999999996
PerezLimited,2,0.55
QuintasPegos,2,0.275
GiocatoPinot,2,0.45
SchramsbergMethode,2,0.65
RockGanymede,2,0.675
CellarsPandemonium,2,0.55
MonteabellónAvaniel,2,0.35
RacerFiano,2,0.3
Reservée,2,0.425
DaggerEspionage,2,0.55
ArienzoReserva,2,0.25
MátéAlbatro,2,0.375
Niche,2,0.55
LeimbrockBrauneberger,2,0.475
EstateGran,2,0.375
RoquefortRosé,2,0.25
SurPinot,2,0.15
PavieBarrel,2,0.675
LardileyRosé,2,0.30000000000000004
Voila!Chardonnay,2,0.2
ZRosé,2,0.45
EponymousMacAllister,2,0.45
DelaforceTouriga,2,0.35
HorseZinfandel,2,0.32499999999999996
ZiataSauvignon,2,0.5
VineCabernet,2,0.225
GrandeauChâteau,2,0.325
BoscqBarrel,2,0.6
LouvièreBarrel,2,0.55
DürnbergAltes,2,0.375
FreyVictoriasberg,2,0.55
AllramRenner,2,0.65
RanchAncestor,2,0.45
CrossingsAwatere,2,0.375
ColombierSur,2,0.3
PelouseBarrel,2,0.575
ClemensMargo,2,0.44999999999999996
CalizaKissin',2,0.35
Almas,2,0.425
SebastianiSecolo,2,0.425
LucasChardonnay,2,0.25
CellarsCloud,2,0.3
RealesTempranillo,2,0.25
Frétille,2,0.55
Cent'AnniBuoni,2,0.6000000000000001
MazzeiMix,2,0.65
Larsinos,2,0.375
ad,2,0.275
HahnWinery,2,0.4
BichotAux,2,0.525
ElyseHolbrook,2,0.625
AlbertoVerdejo,2,0.3
VolpePrimitivo,2,0.5
Sanglière,2,0.32499999999999996
SkourasCuvée,2,0.375
Find,2,0.6000000000000001
BarristerMalbec,2,0.475
KillibinbinSecrets,2,0.45
HandCraftPinot,2,0.32499999999999996
RivièrePozo,2,0.65
AusterityChardonnay,2,0.32499999999999996
EstateMerlot,2,0.35
Vaulorent,2,0.65
ComartinCuvée,2,0.55
Jellybean,2,0.2
GilAlbacea,2,0.3
HeartlandIllicium,2,0.45
DuclaExperience,2,0.47500000000000003
UbyLes,2,0.3
GiovannaGrecanico,2,0.3
Flotis,2,0.3
AngelineMerlot,2,0.22499999999999998
FlotisL,2,0.3
OmegaStagecoach,2,0.7749999999999999
Viessling,2,0.475
Schön,2,0.5
FontanafreddaBriccotondo,2,0.45
SeasonPhoenix,2,0.275
Olimpia2012,2,0.5
UpsidedownMethod,2,0.25
Sant'Helena,2,0.375
MauGrand,2,0.225
Palais,2,0.225
Jeanrousse,2,0.275
GladiatorCabernet,2,0.125
BrigaldaraCase,2,0.6000000000000001
Greffière,2,0.25
FantinelVigneti,2,0.375
Thil,2,0.5
LunaGrosso,2,0.25
VegaVerdejo,2,0.32499999999999996
ValckenbergDornfelder,2,0.275
GrandeCondado,2,0.25
BrotteChateau,2,0.425
Bord,2,0.425
DyerDyer,2,0.75
GenoaTraveler,2,0.375
SolisEstate,2,0.5
Lander-JenkinsChardonnay,2,0.25
SerafinoBrut,2,0.475
Broustet,2,0.5
VinEcolMade,2,0.15
SaffirioPersiera,2,0.525
EstateAlpha,2,0.575
Fontalpino,2,0.325
AltemasiPas,2,0.47500000000000003
PrataTirso,2,0.4
ViolaBric,2,0.5
RecorbaCrianza,2,0.32499999999999996
Rattlesnake,2,0.55
WinerySheridan,2,0.45
BussoAlbesani,2,0.47500000000000003
BoscaTerroir,2,0.5
SeghesioVenom,2,0.55
CarrasMalagousia,2,0.4
HessSu'skol,2,0.175
DreamsTempranillo,2,0.47500000000000003
Miradores,2,0.5
MataReserva,2,0.525
Briccolina,2,0.575
GiribaldiMatteo,2,0.475
KoehlerSyrah,2,0.35000000000000003
Rosati,2,0.05
Corda,2,0.575
ArchesMerlot,2,0.4
KentKalen's,2,0.475
Grand-Pere,2,0.55
SchieferPurbach,2,0.55
FerrerLate,2,0.525
DonabaumGrüner,2,0.55
l'EscarelleLes,2,0.525
LoimerExtra,2,0.55
FranusBrandlin,2,0.375
LoimerBrut,2,0.55
Lows,2,0.6000000000000001
ImageryAlbariño,2,0.4
ClergetPont,2,0.2
AcreChardonnay,2,0.35
Nautilus,2,0.525
Fork,2,0.6000000000000001
EstateAgiorgitiko,2,0.4
d'OroTrigrammaton,2,0.5
Haut-Sorillon,2,0.3
HouseCascadia,2,0.575
Loiregon,2,0.475
MontalberaLaccento,2,0.35
Luv,2,0.5
DonatiThe,2,0.35
CellarsTood,2,0.35
Immigrant,2,0.35
FattoriDanieli,2,0.375
Jamelles,2,0.35
SunstoneRapsodie,2,0.2
HaakMadeira,2,0.275
NightSyrah,2,0.42500000000000004
MauroVendimia,2,0.35
CharlesPost,2,0.47500000000000003
LongevityVintner,2,0.35
CherubinoThe,2,0.35
DominionPinot,2,0.4
SaddlebackMerlot,2,0.35
HahnSyrah,2,0.25
GarzónVarietales,2,0.3
ValoriaCrianza,2,0.35
Jeannot,2,0.47500000000000003
ChiappiniLienà,2,0.6000000000000001
RonciereQuiron,2,0.475
NaggiarMama,2,0.3
RidgeVineyard,2,0.525
SketchbookPinot,2,0.325
GhisolfiBricco,2,0.6000000000000001
dell'Etna,2,0.45
MuseumReserva,2,0.5
PennywiseSauvignon,2,0.15
GhizzanoVeneroso,2,0.5
MoserGelbling,2,0.525
FioriVentaio,2,0.42500000000000004
EminaReserva,2,0.55
AgostinoFamilia,2,0.45
CellarsRita's,2,0.7
TrincheroMeritage,2,0.525
HatzimichalisLefkos,2,0.375
FinlaysonGalpin,2,0.45
ArdorPainted,2,0.45
ColombiniCenerentola,2,0.525
SwansonSalon,2,0.3
Cygnus,2,0.45
MandorloPoggiomandorlo,2,0.6000000000000001
MünzenriederMavie,2,0.475
JosmeyerFromenteau,2,0.575
Paneretta,2,0.525
FonsecaRipanço,2,0.42500000000000004
Hoste-BlancVieilles,2,0.42500000000000004
BrickMarisa,2,0.575
BetwixtGrenache,2,0.5
AlenteRed,2,0.225
GresyGaiun,2,0.55
AppianoAppius,2,0.5
WilridgeAngiolina,2,0.375
GrangeRosé,2,0.45
EnticerDuvarita,2,0.6000000000000001
PátriaWhite,2,0.15
E16Bacigalupi,2,0.5
VignaBrut,2,0.3
AltesinoRosso,2,0.35
PulchellaHighs,2,0.6000000000000001
CruChardonnay,2,0.25
Maverick,2,0.4
MartisDosaggio,2,0.625
BrussetLes,2,0.325
VineyardsSun,2,0.5
FattoriRoncà,2,0.5
PoppianoRiserva,2,0.45
Sabbie,2,0.45
BellBaritelle,2,0.575
MannellaRiserva,2,0.675
SandovalRed,2,0.525
Mu,2,0.4
ParipasoChardonnay,2,0.125
FamilyKit's,2,0.475
Ermitage,2,0.775
TowerTempranillo-Shiraz,2,0.2
FirriatoLe,2,0.45
ValleyGrenache,2,0.42500000000000004
HareLegendary,2,0.07500000000000001
Divide,2,0.375
GuerrillaForchini,2,0.375
ArgentieraFinisterre,2,0.475
ScaletteCapogatto,2,0.5
CoppolaWallace,2,0.375
Hevron,2,0.35
VentozeloRed,2,0.4
CattinPur,2,0.675
CreekFamiligia,2,0.3
BluestoneEstate,2,0.275
AirNouveau,2,0.22499999999999998
Chancelle,2,0.42500000000000004
SkyfallPinot,2,0.25
KösslerSauvignon,2,0.45
RussellDry,2,0.45
RocsEn,2,0.375
CusumanoNoà,2,0.575
FigliSpecola,2,0.6
JuliettaReserve,2,0.47500000000000003
WashingtonCabernet,2,0.275
HidalgoPicos,2,0.4
CornelissenMagma,2,0.6000000000000001
KnyphausenCharta,2,0.5
JamesportEast,2,0.4
Westport,2,0.15
TassiPinot,2,0.375
RochioliWest,2,0.8
ChansonLes,2,0.6000000000000001
DrouhinBeaune,2,0.575
Twisty,2,0.675
LakewoodFull,2,0.375
Fuori,2,0.625
AraucoSauvignon,2,0.07500000000000001
ClineMourvèdre,2,0.375
RichCroft,2,0.575
BiondiCisterna,2,0.625
PedroncelliAlto,2,0.375
TinnacherWelschriesling,2,0.25
BarbeiranneRéserve,2,0.5
IbyRosé,2,0.55
CellarsInstinctual,2,0.55
CasarenaCabernet,2,0.35
Dehesas,2,0.375
TessariMonte,2,0.4
EstacadaSecua,2,0.5
SeasonTransparency,2,0.4
Sbrancato,2,0.35
EstateViognier-Grenache,2,0.55
MantellassiLe,2,0.375
VintnersSal,2,0.55
RidolfoTangano,2,0.4
Medanos,2,0.3
RhousWhite,2,0.4
KohlGelber,2,0.35
CeraltiLunarae,2,0.4
VicchiomaggioSan,2,0.3
Lafond,2,0.4
KriselleTempranillo,2,0.3
ZampaglioneDon,2,0.15000000000000002
Chisciotte,2,0.15000000000000002
ViticcioPrunaio,2,0.4
BolliniBarricato,2,0.35
Vallformosa,2,0.32499999999999996
Navamarín,2,0.375
Waris,2,0.47500000000000003
NavamarínAldonza,2,0.375
Loimer,2,0.575
BougetzAmaryllis,2,0.425
Monty,2,0.375
Ultimi,2,0.475
DesireAuslese,2,0.5
InurrietaOrchidea,2,0.3
KaleHeritage,2,0.5
999,2,0.22499999999999998
VineyardsTrinity,2,0.25
Wedge,2,0.175
Tramuz,2,0.15
Saint-FiacreCoing,2,0.375
Allées,2,0.5
Colson,2,0.5
BrotteLes,2,0.5
LiebfrauenstiftRiesling,2,0.375
BrothersMerlot,2,0.32499999999999996
ChapoutierShiraz-Viognier,2,0.55
LoachVan,2,0.625
Gear,2,0.35
SprocketPinot,2,0.35
LunadoroPrugnanello,2,0.4
KirnbauerGoldberg,2,0.525
ButeraCabernet,2,0.375
Forêts,2,0.55
ConquistaOak,2,0.15
l'ArlotClos,2,0.55
GraceCôt,2,0.4
CouturierLes,2,0.45
FriggialiAgricola,2,0.55
AcordeónMalbec,2,0.25
RidgeOZV,2,0.35
CellarsDCW,2,0.4
Dineen,2,0.4
LancasterCabernet,2,0.65
Longues,2,0.45
Hectare,2,0.3
MariusGrenache-Syrah,2,0.35
GateBush,2,0.5
DarienCrianza,2,0.30000000000000004
MurfatlarTrei,2,0.3
SanninoSpotlight,2,0.4
CadusSingle,2,0.525
ArrowoodMerlot,2,0.4
VineyardBarbera,2,0.45
Turkovich,2,0.32499999999999996
Brigaldara,2,0.35
CrosAurélia,2,0.55
BocopaAlone,2,0.125
BégudeWhite,2,0.55
SolèneLa,2,0.55
MiravalRosé,2,0.55
d'AlmeritaCamastra,2,0.375
Sinor-LaValleeTalley-Rincon,2,0.625
CartographPerli,2,0.4
CosimiTerra,2,0.5
SeriesChardonnay,2,0.3
BrumontSegondine,2,0.425
WilmotFinca,2,0.15
Flats,2,0.45
MataAliguer,2,0.35
Rossignol-TrapetLes,2,0.575
Bertins,2,0.675
SofiaRosé,2,0.375
WallFiano,2,0.4
Meillier,2,0.35
BrickAlbariño,2,0.375
Cotoyon,2,0.42500000000000004
Rigaud,2,0.35
QuerciabellaBàtar,2,0.525
Piollot,2,0.42500000000000004
BoissacChâteau,2,0.35
KestrelSignature,2,0.32499999999999996
CollemassariPodere,2,0.42500000000000004
Pierluigi,2,0.15000000000000002
YoungEstate,2,0.5
RoblesChardonnay,2,0.3
ComartinAdelaide's,2,0.47500000000000003
SeresinLeah,2,0.5
BécotBarrel,2,0.7
TreanaMer,2,0.675
HoltHeintz,2,0.575
RiversChampoux,2,0.375
NovalTouriga,2,0.675
Abraxas,2,0.625
John's,2,0.55
GoodfellowChardonnay,2,0.45
CanteleNegroamaro,2,0.35
MonaciLiante,2,0.35
PrincipeFontanavigna,2,0.4
Doisy-VédrinesBarrel,2,0.625
RozesVintage,2,0.42500000000000004
CorçaBrunheda,2,0.47500000000000003
ApothicWhite,2,0.4
Cadiot,2,0.175
WoodCabernet,2,0.7
BlinQuintessence,2,0.625
DolinMalibu,2,0.475
Muròla,2,0.42500000000000004
KanaKatie,2,0.2
MeoRiserva,2,0.55
FaillaHirsch,2,0.7749999999999999
CoquelicotBlack,2,0.47500000000000003
FamilyBayo,2,0.55
PittnauerPannobile,2,0.5
FarmGolden,2,0.55
ValandraudBarrel,2,0.75
ValangesLes,2,0.4
LakewoodGewurztraminer,2,0.375
NovalRed,2,0.7
Eglises,2,0.5
PaulaAlluvia,2,0.55
WohlmuthAristos,2,0.55
Mont-RedonWhite,2,0.475
BrokenwoodGraveyard,2,0.55
HarasCharacter,2,0.425
LanternsThird,2,0.5
ArtnerBühlweingarten,2,0.525
SigalasAssyrtico,2,0.55
Galos,2,0.45
TablelandsSingle,2,0.35
HouseSelect,2,0.575
LagardeCabernet,2,0.25
Jean-Christophe,2,0.4
Tortues,2,0.3
LibreReserva,2,0.525
RimHahn,2,0.475
Magician's,2,0.5
Reccua,2,0.325
SantarReserva,2,0.525
HughesChardonnay,2,0.375
MeffreChâteau,2,0.275
HandsShea,2,0.625
RichRoussanne,2,0.5
DamianiSemi-Dry,2,0.42500000000000004
WolfGuillermo,2,0.42500000000000004
LabetClos,2,0.525
Benbournie,2,0.65
Escalion,2,0.275
D'Oro,2,0.35
GiornataSangiovese,2,0.5
LunesComète,2,0.6
CordierVielles,2,0.475
TrailheadSauvignon,2,0.45
Bepi,2,0.625
LitoralVentolera,2,0.35
PrimeMidoriya,2,0.525
MontelenaThe,2,0.6499999999999999
Montelena,2,0.6499999999999999
CrossCabernet,2,0.4
Venus,2,0.35
Tringali-CasanuovaCasa,2,0.4
BinyaminaThe,2,0.47500000000000003
Sperino,2,0.7
ZullZweigelt,2,0.32499999999999996
ErmitaCrianza,2,0.45
TerrissesRouge,2,0.4
Gravia,2,0.55
CreekRutherford,2,0.4
Levia,2,0.55
Lynsolence,2,0.5
HestanEstate,2,0.5
ArtesaArtisan,2,0.55
BellsDavid's,2,0.325
SolumCircle,2,0.4
MasMalbec,2,0.325
VredeCabernet,2,0.55
DürnbergGetränk,2,0.4
BucherUnoaked,2,0.475
Barmès-BuecherBrut,2,0.55
d'AglanMalbec-Merlot,2,0.3
PoggioneLo,2,0.35
KremsGrillenparz,2,0.625
SattaSyrah,2,0.6
GreystoneChardonnay,2,0.4
MugaCasa,2,0.525
PunctumLobetia,2,0.3
FelicianaStone,2,0.4
BrigueBaroque,2,0.4
CarZephyr,2,0.525
MinvielleCuvée,2,0.225
BorneMile,2,0.4
GamacheBoulder,2,0.3
VaucouleursRosé,2,0.4
BialeBedrock,2,0.6
Marker,2,0.4
Badon,2,0.525
ViolaNebbiolo,2,0.35
PeyrouletsRed,2,0.4
DionisioCuculaia,2,0.525
LaganaSagemoor,2,0.275
CellarsA.K.A.,2,0.35
33.89,2,0.4
SeacampoC.A.V.,2,0.525
NappaSpezia,2,0.35
GiornataFiano,2,0.5
TendrilTightRope,2,0.625
CakeCabernet,2,0.425
BONDVecina,2,0.625
RugolinMonte,2,0.475
BeauséjourRed,2,0.4
MontelenaCabernet,2,0.475
CanyonDry,2,0.47500000000000003
CellarsDead,2,0.4
BeyLizzy's,2,0.3
CachínPeza,2,0.45
Motor,2,0.6000000000000001
Marcello,2,0.3
Satine,2,0.32499999999999996
LXVSummer,2,0.32499999999999996
PrincipeCastello,2,0.4
Isla,2,0.35
Ossidiana,2,0.25
CastellaroNero,2,0.25
RotariAlpeRegis,2,0.4
EtudeYamhill,2,0.55
FrankChardonnay,2,0.425
Tardieu-LaurentRed,2,0.65
ChakanaSyrah,2,0.325
Semper,2,0.65
HaasManna,2,0.575
CellarsMaldonado,2,0.525
MontmayouGran,2,0.6
BokischTempranillo,2,0.6000000000000001
VentosaSangiovese,2,0.225
DanielCabernet,2,0.2
Cortevecchia,2,0.425
CambriaBarbara's,2,0.675
TenetG-S-M,2,0.625
FenestraTouriga,2,0.5
Matthew,2,0.2
CanestrariTerre,2,0.22499999999999998
RenwoodPetite,2,0.6499999999999999
LagoChardonnay,2,0.55
SelvanovaHero,2,0.4
KilikanoonCovenant,2,0.575
WineWorksChardonnay,2,0.35
Femmine,2,0.4
Godeaux,2,0.5
Alchemy,2,0.15000000000000002
CapraiGrecante,2,0.375
Abbey,2,0.47500000000000003
FidelitasMerlot,2,0.45
Merlot-Baga,2,0.35
Gambono,2,0.2
AyoubThistle,2,0.55
Lindsay,2,0.8
HobbsKatherine,2,0.8
PrimosicPoderi,2,0.375
SmithHellenthal,2,0.7250000000000001
Kupel,2,0.375
PessimistChardonnay,2,0.05
RameyRodgers,2,0.725
WieserAlfio,2,0.375
Al-CantàraU,2,0.4
Toccu,2,0.4
Carpanha,2,0.675
FriaHoltermann,2,0.6000000000000001
Henkell,2,0.25
