id,type,abv,degree,sweet,acidity,body,tannin
9310,Red,13.5,17.0,1,4,5,4
9311,Red,13,15.0,1,5,3,2
9312,Red,13.5,17.0,1,3,4,4
9313,Red,13.5,13.0,1,4,5,5
9314,Rose,12,11.0,1,3,3,1
9315,White,12,10.0,1,4,3,1
9316,White,13,11.0,1,3,3,1
9317,Red,12.5,17.0,1,3,4,4
9318,Red,12.5,17.0,1,3,5,3
9319,Red,12.5,17.0,1,3,4,4
9320,Red,13,15.0,1,4,3,3
9321,White,13.5,12.0,2,4,2,1
9322,White,10,8.0,4,2,3,1
9323,White,13.5,11.0,2,5,4,1
9324,Red,13,17.0,2,3,3,3
9325,Red,11,16.0,2,3,2,1
9326,White,11,11.0,3,3,2,1
9327,Rose,13.5,11.0,2,3,2,1
9328,Red,12,12,3,3,3,2
9329,White,12,8,3,2,3,1
9330,Red,13.5,17.0,2,3,3,2
9331,Red,13.5,17.0,2,3,3,3
9332,White,13,11.0,1,3,2,1
9333,Red,13.5,17.0,1,3,3,3
9334,Red,13.5,17.0,2,3,3,3
9335,White,13.5,13.0,1,4,2,1
9336,Red,13.5,17.0,2,3,3,3
9337,Red,13.5,17.0,2,3,3,3
9338,Red,15,17.0,1,4,5,4
9339,White,13,11.0,1,5,2,1
9340,Red,13,17.0,1,3,3,2
9341,Red,13.5,15,1,4,3,3
9342,White,13,11.0,2,3,2,1
9343,Red,14,15,1,3,4,4
9344,White,12.7,9.0,2,3,3,1
9345,White,13.5,11.0,1,3,3,1
9346,Red,13.5,16.0,2,3,3,3
9347,Red,14.8,17.0,1,3,5,4
9348,Red,13,18.0,1,3,3,3
9349,Red,13,17.0,1,3,3,3
9350,Red,14.5,18.0,1,3,4,4
9351,Red,13.5,16.0,1,3,2,3
9352,Red,14.8,17.0,1,4,5,4
9353,Red,,,1,4,3,3
9354,Red,,,2,5,3,3
9355,Red,12.5,15.0,1,4,3,3
9356,Red,13.5,17.0,1,3,4,3
9357,Red,,,1,4,3,3
9358,Red,13,17.0,1,4,3,3
9359,Red,13,18.0,1,3,4,4
9360,Red,13,17.0,1,3,3,3
9361,Red,11,12.5,4,1,2,2
9362,White,11.5,10.5,5,2,2,1
9363,Red,13.5,17.0,1,3,4,4
9364,Red,,,1,3,4,4
9365,Red,,,1,3,4,4
9366,Red,,,1,3,4,4
9367,White,,,1,5,4,1
9368,Red,,,1,3,4,4
9369,Red,14.5,17.0,1,3,3,3
9370,White,,,1,3,4,1
9371,Rose,,,1,3,3,1
9372,White,,,4,2,3,1
9373,Red,12.5,17.0,1,4,3,3
9374,Red,13.5,17.0,1,3,4,3
9375,White,,,1,5,3,1
9376,White,,,1,4,2,1
9377,White,,,5,2,4,1
9378,Red,14.5,17.0,1,3,4,5
9379,Red,,,1,5,4,3
9380,White,13,14.0,1,5,3,1
9381,Red,13,16.0,1,4,3,3
9382,White,13,12.5,1,5,3,1
9383,Red,13,16.0,1,4,3,3
9384,Red,13,16.0,1,5,3,3
9385,Red,13,16.0,1,4,3,3
9386,Red,14,16.0,1,3,5,4
9387,Red,13.5,16.0,1,3,5,4
9388,Red,14.5,16.0,2,4,4,4
9389,Red,14,16.0,1,3,4,3
9390,White,5.5,7.0,4,2,2,1
9391,Red,13.35,16.0,1,3,5,3
9392,Red,13.5,16.0,1,3,5,3
9393,White,13.7,11.0,1,4,3,1
9396,White,12.5,8.5,1,3,2,1
9397,Red,13.5,17.0,1,4,2,2
9398,Red,14,17.0,1,3,4,3
9399,White,12,11.0,1,3,1,1
9401,Red,13.5,17.0,1,3,4,3
9402,Red,13.5,17.0,1,3,3,3
9403,Red,12.5,15.0,1,4,2,1
9405,White,12.5,11.0,1,4,1,1
9406,White,11,10.0,3,5,1,1
9407,White,11.5,11.0,1,5,1,1
9408,Red,13,16.0,1,3,3,3
9409,Red,13.5,17.0,1,3,3,3
9410,White,13,11.0,1,3,2,1
9411,Red,13.5,17.0,1,4,3,2
9412,Red,13.5,17.0,1,3,3,3
9413,Red,13.5,17.0,1,3,3,3
9414,Red,13.5,17.0,1,3,3,3
9415,White,13,11.0,2,3,1,1
9416,White,12.5,9.0,1,3,1,1
9417,Red,13.5,17.0,1,3,3,3
9418,Red,13.5,16.0,1,3,4,3
9419,Red,13.5,16.0,1,3,3,3
9420,Red,13.5,17.0,1,4,5,4
9421,Red,14,17.0,1,3,3,3
9422,Rose,13,13.0,1,3,2,1
9424,Red,15,17.0,1,3,3,4
9425,Red,,,2,3,3,2
9426,Red,,,1,3,3,3
9427,Red,,,1,4,3,3
9428,Red,,,2,3,3,2
9429,White,,,3,3,3,1
9430,White,,,3,3,3,1
9431,Red,,,1,3,3,3
9432,Red,,,1,3,4,3
9433,White,,,1,3,3,1
9434,Red,13,16.0,1,3,3,3
9435,Red,11,14.0,1,4,2,2
9436,Red,11,14.0,1,3,3,2
9437,Red,12,15.0,1,5,2,2
9438,White,13,11.0,1,5,2,1
9439,Red,13,15.0,1,5,3,2
9440,Red,13,15.0,1,5,3,2
9441,Red,13,15.0,1,4,3,2
9442,Red,13.5,16.0,1,5,4,3
9443,Red,13,15.0,1,4,2,2
9444,White,12.5,11.0,1,5,3,1
9445,White,12.5,12.0,1,4,4,1
9446,White,12.5,12.0,1,4,4,1
9447,White,,,1,4,5,1
9448,Red,,,1,5,4,2
9450,Red,14,19.0,1,3,4,3
9451,Red,12.5,15.5,1,3,3,3
9452,White,12.5,9.0,1,4,2,1
9453,Red,13.8,15.0,1,3,3,3
9454,Red,13.9,15.0,1,3,3,3
9455,Red,13.9,15.0,1,4,3,2
9456,Red,13.8,15.5,1,3,3,3
9457,White,13.4,11.0,1,3,3,1
9458,Red,14,18.0,2,3,4,4
9459,Red,,,1,3,4,4
9460,Red,,,2,3,4,5
9461,Red,,,1,3,4,4
9462,Red,13.5,17.0,1,3,3,3
9463,Red,12.5,15.0,1,4,2,2
9464,Red,13.5,17.0,1,4,4,4
9465,Red,13.5,15.0,2,4,4,3
9466,White,12.5,9.0,1,3,2,1
9467,Red,15,17.0,1,3,4,4
9468,Red,14,17.0,1,3,3,3
9469,White,14,11.0,2,3,3,1
9470,Red,14,14.5,2,5,3,3
9471,Red,14.5,17.0,1,3,5,3
9472,Red,14,17.0,1,3,4,5
9473,Red,14.5,17.0,1,3,5,4
9474,Red,14.5,17.0,1,4,4,4
9475,Red,13,15.0,1,4,2,2
9476,Red,13,15.0,1,4,3,3
9477,Red,13,16.0,1,5,3,2
9478,White,12.5,11.0,1,5,3,1
9479,Red,13.5,17.0,1,4,4,3
9480,Red,14,17.0,1,4,4,4
9481,Red,13.5,17.0,1,4,3,2
9482,Red,13.5,15.0,1,4,3,3
9483,White,,,1,4,3,1
9488,White,13,11.0,1,4,1,1
9492,Red,13.5,15.0,1,4,4,3
9496,White,13,11.0,1,5,3,1
9497,White,12.5,11.0,1,4,1,1
9498,Red,13.5,15.0,1,4,2,1
9499,White,13.5,11.0,1,4,5,1
9500,Red,13,17.0,1,3,4,3
9501,Red,13.5,17.0,1,3,3,3
9502,Red,,,1,3,4,3
9506,Red,,,1,4,3,4
9507,Red,,,1,3,4,4
9509,Red,,,1,3,4,3
9510,White,,,1,3,5,1
9511,Red,,,1,3,4,3
9512,Red,,,1,3,4,3
9513,Red,,,1,4,4,3
9514,Rose,,,1,3,2,1
9515,White,,,5,4,4,1
9516,Red,,,1,3,4,4
9517,Red,,,1,3,4,3
9518,Red,,,1,3,3,3
9519,Red,,,1,4,3,3
9520,White,,,1,3,2,1
9521,Red,,,1,3,4,4
9522,Red,,,2,3,5,4
9523,Red,,,1,3,4,5
9524,Red,,,1,3,4,4
9525,White,,,1,4,1,1
9526,Red,,,1,3,3,3
9527,Red,14,17.0,1,3,4,4
9528,White,13.5,11.0,1,3,2,1
9529,Red,14,17.0,1,3,4,4
9530,White,13.5,11.0,1,3,3,1
9531,White,12,9.0,3,3,3,1
9532,Red,,,1,3,4,4
9533,Red,,,1,4,4,4
9534,Red,13,17.0,1,3,4,5
9535,Red,13,17.0,1,3,4,4
9536,White,,,1,5,1,1
9537,Red,,,1,3,3,2
9538,Red,14.5,18.0,1,4,5,5
9539,White,14,7.0,5,3,3,1
9540,Red,13,16.0,1,4,4,3
9541,Red,13,16.0,1,4,4,3
9542,Red,13,16.0,1,3,4,3
9543,Red,13,16.0,1,3,3,3
9544,Red,,,1,3,4,3
9545,White,5.5,7.0,4,2,1,1
9546,Red,12,17.0,2,3,2,2
9547,Red,12.5,17.0,1,3,3,4
9548,White,13,8.5,2,2,3,1
9549,Red,13,17.0,1,3,4,4
9550,Red,13,17.0,1,4,4,4
9551,Red,13.5,17.0,2,3,3,2
9552,Red,11.5,15.5,2,5,4,2
9553,White,12.5,11.0,2,4,4,1
9554,White,12.5,14,1,4,4,1
9555,Red,13,15.0,1,4,4,3
9556,Red,13,15.5,1,5,4,3
9557,White,14.5,11.0,1,3,3,1
9558,Red,14.5,17.0,1,4,3,3
9559,Red,13.5,17.0,1,3,3,3
9560,Red,13.5,17.0,1,4,4,4
9561,Red,13.5,17.0,1,3,4,3
9562,White,13,11.0,1,3,4,1
9563,Red,17,18.0,1,3,5,5
9564,Red,,,1,5,3,2
9565,Red,13,17.0,1,4,3,3
9566,White,13,11.0,1,5,3,1
9567,Red,13,16.0,1,5,3,2
9568,Red,13,16.0,1,5,3,2
9569,White,13,11.0,1,4,3,1
9570,Red,13,15.0,1,5,4,3
9571,Red,,,1,4,3,3
9572,Red,,,1,4,3,2
9573,Red,,,1,4,4,3
9574,Red,13,15.0,1,4,3,2
9575,Red,13.5,16.0,1,3,3,3
9576,Red,,,1,4,4,3
9577,Red,,,1,4,4,3
9578,Red,13.5,16.0,1,4,4,3
9579,Red,,,1,4,3,3
9580,White,12.5,11.0,1,4,3,1
9581,White,13,11.0,1,3,4,1
9582,White,13.5,12,1,3,3,1
9583,White,13.5,12.0,1,3,4,1
9584,White,14,13.0,1,3,4,1
9585,Red,13,17.0,1,4,5,5
9586,Red,13,16.5,1,4,5,5
9587,White,13,12,1,3,3,1
9588,White,14,12,1,3,3,1
9589,White,12.5,12,1,4,3,1
9590,Red,12.5,17.0,1,3,4,4
9591,Red,13.5,16.0,1,4,4,3
9592,Red,13.5,17.0,1,3,4,3
9593,Red,13,17.0,1,3,3,3
9594,Red,13.5,17.0,1,3,4,3
9595,Red,14,17.0,1,3,4,4
9596,White,12.5,9.0,1,4,3,1
9597,Red,13.5,17.0,1,3,3,3
9598,Red,13.5,17.0,1,3,4,3
9599,Red,13.5,17.0,1,4,4,4
9600,Red,13.5,17.0,1,3,4,4
9601,Red,13.5,17.0,1,3,4,3
9602,Red,13.5,17.0,1,3,4,3
9603,White,10,11.0,3,4,3,1
9604,Red,13.5,15.0,1,4,3,3
9605,Red,13.5,15.0,1,4,4,3
9607,Red,15.5,17.0,1,3,4,4
9608,Red,14.5,16.0,1,3,5,4
9609,Red,14.5,17.0,1,3,3,3
9610,Red,14.5,17.0,1,3,3,3
9611,White,13.5,7.5,1,3,2,1
9612,Red,14.5,17.0,1,4,5,4
9613,Red,14.5,17.0,1,3,5,4
9614,Red,14.5,17.0,1,3,4,4
9615,Red,13.5,17.0,1,4,5,4
9617,Red,13,17.0,1,3,3,3
9618,Red,12.5,17.0,1,3,4,3
9619,Red,13.5,17.0,1,4,3,3
9620,Red,13.5,17.0,1,3,4,4
9621,Red,13.5,17.0,1,4,3,3
9622,Red,11,17.0,3,2,2,2
9623,Red,11,15.0,1,3,3,3
9624,Red,14.5,17.0,1,4,4,4
9625,White,,,4,2,1,1
9626,Red,,,1,3,3,3
9627,Red,,,1,3,4,4
9628,Red,12,17.0,1,4,3,3
9629,Red,12,17.0,3,4,3,3
9630,White,10,11.0,4,2,3,1
9631,Red,12,17.0,1,4,3,3
9632,White,11,11.0,2,2,2,1
9633,Red,12,17.0,1,4,5,3
9634,White,8,11.0,3,3,1,1
9635,Red,13,17.0,1,4,3,3
9636,White,12,11.0,1,4,1,1
9637,Red,12,17.0,1,4,3,3
9638,White,10,11.0,1,4,2,1
9639,Red,12,17.0,1,4,3,3
9640,White,,,2,4,2,1
9641,White,,,2,5,2,1
9642,White,10,9.0,1,4,3,1
9643,Red,12,17.0,3,4,1,3
9644,White,10,11.0,3,4,1,1
9645,White,,,3,5,2,1
9646,Red,12,17.0,1,4,3,3
9647,Red,,,4,2,3,4
9648,White,10,11.0,1,4,3,1
9649,Red,,,1,3,5,5
9650,Red,,,1,4,5,4
9651,White,12,9.0,5,2,4,1
9652,White,12,9.0,1,4,3,1
9653,Red,13,17.0,1,3,4,4
9654,Red,14.5,17.0,1,4,4,5
9655,Red,13.5,17.0,1,3,4,3
9656,Red,13,17.0,2,3,4,3
9657,Red,14.8,17.0,1,4,5,4
9658,White,13.5,11.0,1,4,3,1
9660,Red,13.5,16.5,1,3,3,3
9661,White,13,9.0,1,3,3,1
9662,Red,13,16.5,1,3,3,3
9663,Red,12.5,16.5,1,3,4,3
9664,Red,13,19.0,1,3,4,4
9665,Red,13,17.0,1,3,4,3
9666,Red,11.5,16.0,2,2,3,3
9667,White,12.5,9.0,1,4,3,1
9668,Red,12.5,17.0,1,4,2,2
9671,Red,13.5,16.0,1,5,3,2
9672,Red,13,16.0,1,4,2,2
9673,Red,13.5,16.0,1,4,3,3
9674,Red,13,17.0,1,4,3,2
9675,Red,13.5,16.0,1,4,2,2
9676,Red,13,16.0,1,4,2,2
9677,Red,13.5,16.0,1,4,3,3
9678,Red,13.5,16.0,1,4,3,2
9679,White,13.5,11.0,1,5,5,1
9680,White,13.5,11.0,1,4,4,1
9681,Red,12.5,17.0,1,4,2,2
9682,White,13,11.0,3,4,2,1
9683,Rose,13.5,13.0,3,3,2,1
9684,Red,14.5,18.5,1,3,4,4
9685,Red,7.5,9.0,4,1,2,1
9686,White,5.5,7.0,4,2,2,1
9687,Rose,6.5,10.0,4,1,3,1
9688,Red,14,17.5,1,3,5,5
9689,Red,,,1,4,4,3
9690,Red,14.9,17.0,1,3,5,4
9691,Red,15,17.0,1,3,4,3
9692,Red,13.3,17.0,1,4,4,4
9693,Red,14.8,17.0,1,3,5,5
9694,White,13,11.0,1,5,3,1
9695,Red,15,17.0,1,4,4,4
9696,Red,14.5,17.0,1,4,4,4
9697,White,13.5,11.0,1,5,3,1
9698,Red,,,1,3,4,4
9699,Red,,,1,3,4,3
9700,Red,14.5,17.0,1,4,3,5
9701,White,13,13.0,1,3,3,1
9702,Red,,,1,3,4,4
9703,Red,,,1,3,4,4
9704,White,,,1,4,2,1
9705,Red,,,1,3,4,4
9706,Red,15,18.0,1,4,5,4
9707,White,14.1,11.5,1,4,3,1
9708,White,12,11.0,2,5,3,1
9709,Red,13.5,15.0,1,4,3,3
9710,Red,14.5,17.0,1,4,5,4
9711,Red,14.5,17.0,1,4,5,3
9712,Red,14.5,17.0,1,4,5,3
9713,Red,13,17.0,2,5,4,3
9714,Red,13.6,16.0,2,5,3,3
9715,Red,13,16.0,2,5,3,3
9716,Red,14.3,16.0,2,5,3,3
9718,Red,15,17.0,1,4,3,4
9719,Red,13,17.0,1,4,3,3
9720,White,12.5,12.0,1,5,3,1
9721,Red,,,1,4,3,2
9722,Red,,,1,4,3,3
9723,Red,13.5,17.0,2,3,4,3
9727,Red,13,18,1,4,4,3
9728,White,12,14,1,3,4,1
9729,Red,13.5,18,1,3,5,3
9730,Red,14,18,1,3,4,4
9731,White,12.5,9.0,1,3,3,1
9732,White,10.5,10.5,4,2,1,1
9733,Red,13.5,15.0,1,3,4,4
9734,Red,13,17.0,1,3,3,3
9735,Red,5.5,12.0,5,2,1,1
9736,White,10,11.0,5,2,2,1
9737,White,5,9.0,4,1,1,1
9738,Red,12,16.0,1,4,4,3
9739,Red,12,15.0,1,3,3,3
9740,Red,13,16.0,1,4,3,3
9741,Red,12.5,17.0,1,4,4,3
9742,Red,13.5,14,1,3,3,3
9743,Red,13.5,17.0,1,3,3,3
9744,Red,13.5,15.0,1,3,4,3
9745,Red,13,15.0,1,3,3,3
9746,Red,14,15.0,1,4,3,3
9747,Red,13,15.0,1,4,4,3
9748,Red,12,16.0,1,4,2,2
9749,Red,13,17.0,1,4,3,3
9750,White,12.5,11.0,1,3,3,1
9751,White,13.5,11.0,1,4,3,1
9752,Red,13.5,17.0,1,4,3,3
9753,Red,13.5,17.0,1,3,4,4
9754,Red,14,17.0,1,3,3,3
9755,Red,13.5,17.0,1,3,4,4
9756,Red,14,17.0,1,3,4,4
9757,Red,13,17.0,1,3,5,4
9758,Red,13,17.0,1,3,5,4
9759,Red,14,17.0,1,3,4,4
9760,Red,14.5,17.0,1,3,5,4
9761,Red,14.5,17.0,1,3,4,3
9762,Red,13.5,13.5,1,3,3,3
9763,White,13,11.0,1,4,2,1
9764,White,12.5,9.0,1,4,2,1
9765,White,12.5,8.0,4,1,2,1
9766,Red,14.5,17.0,1,3,4,3
9767,White,13,9.0,1,4,2,1
9768,White,11,11.0,5,2,1,1
9769,Red,11.5,15.0,4,3,2,2
9770,White,13.5,11.0,2,3,3,1
9771,Red,14.9,17.0,1,3,5,4
9772,Red,14.8,17.0,2,3,5,5
9773,Red,13.5,17.0,1,4,4,4
9774,Red,12.5,13.5,1,3,2,2
9775,Red,13,17.0,1,3,4,4
9776,White,12.5,11.0,1,4,3,1
9777,Red,14.5,17.0,1,3,4,3
9778,Red,12,15.0,2,3,3,3
9779,White,11,13,1,3,2,1
9780,Red,12.5,12.5,3,2,3,2
9782,Red,12,13.5,3,2,3,3
9785,Red,14.8,17.0,1,2,4,4
9787,Red,14.5,18.0,1,3,4,4
9788,Red,14.5,17.0,1,3,5,4
9789,Red,13.8,17.0,1,3,4,3
9790,Red,14.5,18.0,2,3,5,4
9791,Red,14.1,17.0,1,3,5,4
9792,Red,14.5,17.0,1,3,4,4
9793,White,13.5,11.0,1,3,3,1
9794,Red,13.5,18.0,1,3,2,2
9795,Red,14.5,17.0,1,3,4,4
9796,Red,14.6,16.0,1,4,5,5
9797,Red,14.5,16.0,1,4,4,4
9798,Red,14.6,17.0,2,4,4,5
9799,White,14.4,12.0,1,3,4,1
9800,White,14.1,11.5,1,3,3,1
9801,Red,15,17.0,2,3,5,3
9802,Red,13.5,19.0,2,3,4,3
9803,Red,14,18,1,4,3,5
9804,Red,12.5,19.0,1,4,2,2
9805,Red,13.5,17.0,1,4,5,5
9806,White,13.5,11.0,1,4,4,1
9807,Red,13.5,17.0,1,3,5,4
9808,Red,13.5,17.0,1,4,5,4
9809,White,13.5,9.0,1,3,3,1
9810,Red,13,17.0,1,3,3,3
9811,Red,,,1,3,3,3
9812,Red,,,1,3,3,3
9813,Red,13.5,15.0,1,3,3,3
9814,White,13.5,11.0,5,2,3,1
9815,Red,,,1,3,3,3
9816,White,12.5,9.0,3,3,3,1
9817,Red,,,1,4,2,2
9818,Red,,,1,4,3,3
9819,White,,,5,4,4,1
9820,Red,13.5,17.0,1,3,3,3
9821,White,13.5,11.0,2,4,2,1
9822,White,12.5,11.0,3,3,2,1
9823,Red,11,17.0,1,3,4,4
9824,Red,12,17.0,1,3,2,3
9825,Red,11,7.0,5,1,3,2
9826,White,11,7.0,5,2,3,1
9827,Red,14,17.0,1,4,4,4
9828,Red,12.5,17.0,1,4,2,2
9829,Red,14,15.0,1,3,4,3
9830,Red,13,17.0,1,4,4,3
9831,Red,14,15.0,1,3,4,3
9832,White,12.5,11.0,1,5,3,1
9833,White,8.5,11.0,3,2,2,1
9834,White,13,11.0,2,4,2,1
9835,White,12.5,11.0,1,4,2,1
9836,White,13.5,11.0,1,5,4,1
9837,White,12,11.0,1,4,2,1
9838,Red,6,11.0,4,1,2,2
9839,Red,12.5,15.0,1,4,2,2
9840,Red,13.5,17.0,1,3,4,4
9841,White,13.5,11.0,1,3,3,1
9842,Red,,,1,4,5,3
9843,White,8.5,11.0,2,5,3,1
9844,White,12,11.0,2,4,3,1
9845,White,10,11.0,3,5,2,1
9846,White,,,1,4,3,1
9847,Red,13.5,17.0,1,3,5,4
9848,White,,,1,4,3,1
9849,White,,,1,4,3,1
9850,White,,,1,4,3,1
9852,Red,,,2,4,3,3
9853,Red,,,1,4,4,5
9854,Red,,,1,3,3,3
9855,Red,,,1,3,4,3
9856,Red,,,1,3,3,3
9857,Red,13.5,17.0,1,3,3,3
9858,Red,13.5,14.0,1,5,3,3
9859,Red,15.2,17.0,1,4,4,4
9860,Red,,,1,3,4,5
9861,Red,,,1,3,3,3
9862,Red,,,1,3,3,3
9863,Red,,,1,3,3,4
9864,Red,,,1,3,4,3
9865,Red,,,1,4,3,2
9866,Red,,,1,3,3,3
9867,Red,,,1,3,4,4
9868,Red,,,1,4,3,3
9869,Red,,,1,3,4,3
9870,Red,14.5,17.0,1,3,4,4
9872,White,,,2,3,2,1
9873,Red,,,1,3,4,3
9874,Red,,,1,4,4,4
9875,White,,,2,4,3,1
9876,Red,,,1,4,3,3
9877,Red,,,1,4,3,2
9878,White,,,1,4,2,1
9879,Red,,,1,3,3,3
9882,Red,,,1,4,3,2
9885,White,14.5,11.0,1,3,3,1
9886,Red,,,1,3,4,4
9887,Red,,,1,3,5,4
9888,Red,,,1,4,3,3
9889,Red,14,17.0,1,3,5,3
9894,Red,,,1,3,4,3
9895,Red,,,1,3,4,3
9896,Red,,,1,3,4,4
9897,Red,,,1,3,4,3
9898,Red,,,1,3,3,3
9899,Red,,,1,3,4,3
9900,Red,,,1,3,3,3
9901,Red,,,1,3,3,3
9902,Red,,,1,3,4,3
9903,White,,,4,2,2,1
9904,Red,,,1,4,3,4
9905,Red,,,1,4,4,4
9906,Red,,,1,3,5,3
9907,White,,,2,3,2,1
9908,Red,,,1,3,4,3
9909,Red,,,1,3,3,3
9910,Red,,,1,3,4,3
9911,Red,,,1,3,3,2
9912,Red,,,1,4,3,3
9913,Red,,,1,3,3,3
9914,Red,,,1,4,5,4
9915,Red,,,2,3,3,4
9916,White,,,1,3,3,1
9917,Red,,,1,3,5,4
9918,Red,,,1,3,5,4
9919,Red,,,1,3,5,4
9920,White,,,1,3,3,1
9921,White,,,1,3,3,1
9922,White,,,1,3,4,1
9923,Red,,,1,2,4,3
9924,Red,,,1,2,4,4
9925,Red,,,1,3,4,3
9926,White,,,1,3,3,1
9927,Red,,,2,2,4,3
9928,Red,,,1,2,5,4
9929,Red,,,1,3,5,4
9932,Red,15,17.0,2,3,5,3
9933,Red,,,1,3,3,3
9934,White,,,1,4,1,1
9935,Red,,,1,3,3,3
9937,Red,,,1,3,4,3
9938,Red,,,3,2,3,2
9939,White,,,3,3,2,1
9940,Red,14,16.0,1,3,4,3
9941,Red,13.5,17.0,1,4,5,4
9942,Rose,12.5,11.0,1,3,2,1
9943,Red,13,17.0,1,4,4,4
9944,Red,13,17.0,1,3,4,3
9946,White,13,11.0,1,3,3,1
9947,Red,,,1,3,3,2
9948,Red,,,1,3,2,2
9949,Red,13.5,17.0,1,3,2,3
9950,White,,,1,3,3,1
9951,White,12.5,9.0,1,4,2,1
9952,Rose,12.7,13.0,1,3,2,1
9953,White,12.7,9.0,2,2,3,1
9954,Red,,,1,4,2,2
9955,Red,13.5,17.0,1,3,4,3
9956,White,13,11.0,1,3,2,1
9957,Red,14,17.0,1,3,3,2
9958,Red,,,1,3,4,3
9959,Red,13.5,15.0,1,4,5,4
9960,Red,12.5,15.0,1,3,4,4
9964,Red,14.5,17.0,1,4,4,4
9966,Red,13.5,17.0,1,3,4,3
9969,Rose,13.5,13.0,1,3,3,1
9970,Rose,13,13.0,1,3,3,2
9972,Red,14.5,16.0,1,3,3,3
9973,Red,13,15.0,1,3,2,2
9974,Red,13.5,17.0,1,4,4,3
9975,White,13,9.0,1,3,3,1
9976,White,13.5,11.0,1,3,3,1
9977,Red,12.5,17.0,1,3,4,4
9978,Red,14,17.0,1,3,4,4
9979,White,,,1,3,3,1
9982,Red,13.5,15.0,1,4,2,3
9983,Red,14,15.0,2,3,3,3
9984,Rose,13,13.0,2,3,3,1
9985,White,14.5,11.0,1,3,4,1
9986,Red,15,16.0,2,3,5,3
9987,White,13,11.0,1,5,4,1
9988,Red,14.5,17.0,1,3,4,3
9989,White,13.5,13.0,1,5,5,1
9990,Red,14.8,17.0,1,3,5,4
9991,Red,13,15.0,2,4,4,3
9992,White,11.5,13.0,1,5,4,1
9993,White,13,13.0,1,4,4,1
9994,Red,13,15.0,2,4,4,3
9995,White,13,9.0,1,3,2,1
9996,White,11,11.0,2,4,2,1
9997,White,12.5,11.0,1,3,3,1
9998,White,13.5,11.0,1,4,3,1
9999,Red,13.8,17.0,1,3,4,3
10001,Red,14.5,17.0,1,3,4,3
10003,White,13,9.0,5,3,3,1
10004,White,12.5,9.0,2,2,3,1
10005,White,14,11.0,1,4,2,1
10006,White,13,9.0,2,4,2,1
10007,Red,14,17.0,1,3,4,3
10008,White,8.5,9.0,4,2,2,1
10009,Rose,9.5,9.0,4,2,2,1
10010,White,12.5,11.0,1,3,3,1
10011,Red,14,17.0,1,3,3,3
10012,Red,14,17.0,1,3,3,3
10013,Red,14,17.0,1,4,5,4
10014,Red,14.5,17.0,1,3,4,4
10015,Red,13.5,17.0,1,4,4,4
10016,Red,14.5,17.0,1,4,5,4
10017,Red,14.5,17.0,1,3,5,4
10018,Red,13.5,17.0,1,3,4,4
10019,Red,14.5,17.0,1,3,5,5
10020,White,14,11.0,1,3,2,1
10021,Red,13.5,17.0,1,3,3,3
10022,Red,13.5,15.5,1,3,3,2
10023,Red,13.3,17.0,1,3,4,4
10024,Rose,13.9,12.0,1,3,3,1
10025,White,13.5,11.0,1,4,3,1
10026,Red,13.5,17.0,1,3,4,3
10027,Red,14,17.0,1,3,4,3
10028,White,13.5,11.0,1,3,4,1
10029,Red,13.5,17.0,1,3,3,3
10030,White,15,9.0,5,3,5,1
10034,Red,12.5,17.0,1,2,4,3
10035,Red,12.5,17.0,1,3,3,3
10036,White,12.5,11.0,1,3,2,1
10038,White,12.5,11.0,1,4,2,1
10039,White,,,1,4,2,1
10040,Red,,,1,4,3,3
10041,Red,13.5,17.0,1,3,4,3
10042,Red,14.5,17.0,1,3,4,3
10043,Red,14,17.0,1,4,3,3
10044,White,11,7.0,3,2,2,1
10046,Red,,,1,2,4,4
10047,Red,,,1,3,3,3
10048,Red,12.5,15.0,1,3,4,3
10049,Red,13,15.0,2,4,3,2
10050,White,12.5,9.0,2,2,3,1
10051,Red,9,13.0,4,2,2,3
10052,White,5.5,8.0,4,2,2,1
10053,Red,14.5,17.0,1,3,4,4
10054,Red,12.5,17.0,1,3,4,3
10055,White,,,1,3,3,1
10056,White,,,1,3,3,1
10057,Red,13.5,17.0,1,4,3,3
10058,Red,14,17.0,1,4,4,3
10059,White,13.5,11.0,1,3,3,1
10060,White,13.5,11.0,1,3,3,1
10061,Rose,13,13.0,1,3,3,1
10062,Red,15,18.0,1,4,4,4
10063,Red,13,17.0,1,3,4,3
10064,Red,14,17.0,1,3,4,3
10065,Red,14,17.0,1,3,3,3
10066,White,12.5,11.0,1,3,3,1
10067,Red,15,18.0,1,4,4,5
10068,White,14,11.0,2,2,4,1
10069,White,14,12.5,1,3,4,1
10070,White,14,12.5,1,3,4,1
10071,Red,14,16.0,1,4,3,4
10072,White,13.5,11.0,1,3,3,1
10073,Red,14,17.0,1,3,4,4
10074,White,13.5,11.0,1,3,3,1
10075,Red,14.5,17.0,1,3,4,4
10076,Rose,5,8.0,4,2,2,1
10077,Red,13.5,17.0,1,4,3,4
10078,Red,13.5,17.0,1,4,4,4
10079,Red,15,17.0,1,4,3,4
10080,Red,13.5,17.0,1,4,4,3
10081,Red,13.5,17.0,1,3,4,4
10082,White,13.5,11.0,1,3,3,1
10083,Red,14.5,17.0,1,4,3,3
10084,Red,15,16.0,1,4,3,4
10085,White,14,11.0,1,3,3,1
