id,type,abv,degree,sweet,acidity,body,tannin
4719,Rotwein,0.31333333333333335,0.85,0.0,0.75,0.75,1.0
4720,Rotwein,0.32222222222222224,0.85,0.0,1.0,1.0,1.0
4721,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
4722,Weißwein,0.32222222222222224,0.575,0.0,0.5,0.5,0.0
4723,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
4724,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
4725,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
4726,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
4727,Rotwein,0.3,0.85,0.0,0.75,0.5,0.75
4728,Rotwein,0.3,0.85,0.0,0.75,0.5,0.75
4729,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.5
4730,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
4731,Weißwein,0.1111111111111111,0.35,0.75,0.25,0.25,0.0
4732,Weißwein,0.3,0.55,0.0,0.75,0.25,0.0
4735,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4736,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.25,0.5
4737,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4738,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4739,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
4740,Weißwein,0.2777777777777778,0.55,0.75,0.25,0.5,0.0
4741,Weißwein,0.23333333333333334,0.35,1.0,0.75,0.75,0.0
4742,Weißwein,0.22666666666666666,0.35,1.0,0.75,0.75,0.0
4743,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
4744,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
4745,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
4746,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
4747,Rotwein,0.28888888888888886,0.825,0.0,1.0,0.5,0.5
4748,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.5,0.0
4749,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4750,Rotwein,0.2777777777777778,0.825,0.0,0.5,0.5,0.5
4751,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4752,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
4753,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
4754,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
4755,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
4756,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
4757,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
4758,Weißwein,0.32222222222222224,0.575,0.25,0.5,0.5,0.0
4759,Rotwein,0.3066666666666667,0.85,0.0,0.75,0.5,0.5
4760,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
4761,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
4762,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
4763,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
4764,Rotwein,0.2977777777777778,0.85,0.25,0.5,0.5,0.5
4765,Rotwein,0.3022222222222222,0.825,0.0,0.5,0.5,0.5
4766,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
4767,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
4768,Rotwein,0.3,0.85,0.0,0.5,0.5,0.25
4769,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
4770,Weißwein,0.1,0.35,0.75,0.25,0.25,0.0
4771,Rotwein,0.3,0.85,0.0,0.75,0.75,1.0
4772,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
4773,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
4774,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
4775,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
4776,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
4777,Weißwein,0.3111111111111111,0.45,0.0,0.5,0.25,0.0
4778,Weißwein,0.3,0.6,0.0,0.5,0.25,0.0
4779,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
4780,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
4781,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
4782,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
4783,Rotwein,0.32222222222222224,0.9,0.0,0.75,0.75,0.75
4784,Weißwein,0.3,0.45,1.0,0.75,0.25,0.0
4785,Rotwein,0.3,0.85,0.0,0.75,0.5,0.75
4786,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
4787,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
4788,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
4789,Rotwein,0.26666666666666666,0.85,0.0,0.75,0.5,0.5
4790,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
4791,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
4792,Rotwein,0.3111111111111111,0.95,0.0,0.5,0.75,0.5
4793,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
4794,Rotwein,0.3111111111111111,0.8,0.0,0.5,0.5,0.25
4795,Weißwein,0.28888888888888886,0.5,0.0,0.5,0.25,0.0
4796,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
4797,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
4798,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
4799,Rotwein,0.3111111111111111,0.8,0.0,0.75,0.5,0.5
4800,Rotwein,0.3,0.8,0.0,0.75,0.5,0.25
4801,Rotwein,0.3,0.775,0.0,0.75,0.5,0.25
4802,Rotwein,0.28888888888888886,0.8,0.0,1.0,0.5,0.25
4803,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.25,0.25
4804,Rotwein,0.28888888888888886,0.75,0.0,1.0,0.25,0.25
4805,Rotwein,0.2777777777777778,0.775,0.0,0.75,0.25,0.25
4806,Rotwein,0.3,0.7,0.0,1.0,0.25,0.25
4807,Rotwein,0.3,0.775,0.0,0.75,0.25,0.25
4808,Rotwein,0.3,0.775,0.0,0.75,0.5,0.25
4809,Rotwein,0.3,0.775,0.0,0.75,0.5,0.5
4810,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
4811,Rotwein,0.28888888888888886,0.85,0.0,0.25,0.5,0.5
4812,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
4813,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
4814,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
4815,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
4816,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
4817,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
4818,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.5
4819,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
4820,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
4821,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
4822,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
4823,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
4824,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
4825,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
4826,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
4827,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
4828,Weißwein,0.24444444444444444,0.45,0.5,0.25,0.25,0.0
4829,Rotwein,0.2777777777777778,0.775,0.75,0.25,0.75,0.25
4830,Weißwein,0.23333333333333334,0.55,0.0,0.5,0.5,0.0
4831,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
4832,Rotwein,0.3044444444444444,0.85,0.0,0.5,0.75,0.5
4835,Rotwein,0.28888888888888886,0.85,0.0,0.25,0.5,0.5
4836,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
4837,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
4838,Weißwein,0.3,0.55,0.0,0.75,0.25,0.0
4839,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
4840,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
4841,Rotwein,0.32222222222222224,0.85,0.25,0.25,1.0,0.5
4842,Rotwein,0.3,0.85,0.0,0.5,1.0,0.75
4843,Weißwein,0.31333333333333335,0.55,0.0,0.5,0.75,0.0
4844,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
4845,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
4846,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
4847,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
4848,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
4849,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
4850,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4851,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4852,Rotwein,0.26666666666666666,0.9,0.0,0.5,0.5,0.5
4853,Rotwein,0.31777777777777777,0.775,0.0,0.5,0.5,0.5
4854,Rotwein,0.3,0.9,0.0,0.75,0.5,0.75
4855,Rotwein,0.2777777777777778,0.875,0.0,0.5,0.75,0.75
4856,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.5,0.5
4857,Rotwein,0.3111111111111111,0.875,0.0,0.5,0.75,0.5
4858,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
4859,Weißwein,0.2911111111111111,0.55,0.0,0.5,0.25,0.0
4860,Rotwein,0.3111111111111111,0.875,0.0,0.75,0.5,0.5
4861,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
4862,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
4863,Weißwein,0.28444444444444444,0.55,0.0,0.75,0.75,0.0
4864,Rotwein,0.3333333333333333,0.875,0.0,0.75,1.0,0.75
4865,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
4866,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.5
4867,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
4868,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.75
4869,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
4870,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
4871,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
4872,Rotwein,0.2777777777777778,0.875,0.0,0.5,0.5,0.5
4873,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
4874,Rotwein,0.3377777777777778,0.85,0.0,0.5,1.0,0.75
4875,Rotwein,0.32,0.875,0.0,0.5,0.75,0.5
4876,Rotwein,0.32666666666666666,0.875,0.0,0.5,0.75,0.75
4877,Rotwein,0.32,0.875,0.0,0.75,0.5,0.5
4878,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
4879,Rotwein,0.32,0.875,0.0,0.5,0.5,0.5
4880,Rotwein,0.3111111111111111,0.875,0.0,0.5,0.5,0.5
4881,Rotwein,0.2777777777777778,0.875,0.0,0.5,0.5,0.5
4882,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
4883,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
4884,Roséwein,0.28888888888888886,0.6,0.0,0.5,0.5,0.0
4885,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
4886,Rotwein,0.3,0.875,0.0,0.5,0.75,0.75
4887,Rotwein,0.2777777777777778,0.875,0.0,0.5,0.5,0.5
4888,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.75,0.5
4889,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.5,0.75
4890,Rotwein,0.32222222222222224,0.875,0.0,0.75,0.75,0.75
4891,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
4895,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
4896,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
4897,Rotwein,0.2777777777777778,0.875,0.0,0.5,0.75,0.75
4898,Rotwein,0.28888888888888886,0.9,0.0,0.5,0.5,0.5
4899,Rotwein,0.29555555555555557,0.9,0.0,0.5,0.5,0.5
4900,Rotwein,0.29555555555555557,0.9,0.0,0.5,0.5,0.5
4901,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.5
4902,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
4903,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
4904,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
4905,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.5,0.5
4906,Rotwein,0.3,0.875,0.0,0.25,0.75,0.75
4907,Weißwein,0.23333333333333334,0.45,0.75,0.5,0.5,0.0
4908,Rotwein,0.0,0.0,0.0,0.25,1.0,0.75
4909,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
4910,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
4911,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
4912,Rotwein,0.3,0.85,0.0,0.25,0.5,0.75
4913,Rotwein,0.2777777777777778,0.85,0.0,0.25,0.5,0.75
4914,Weißwein,0.2777777777777778,0.65,0.0,0.5,0.25,0.0
4915,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
4916,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
4917,Rotwein,0.3,0.85,0.0,0.5,0.25,0.25
4918,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
4919,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
4920,Rotwein,0.3,0.875,0.0,0.5,1.0,0.75
4921,Weißwein,0.3333333333333333,0.35,1.0,0.5,1.0,0.0
4922,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
4923,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.5
4924,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,1.0
4925,Rotwein,0.32222222222222224,0.875,0.0,0.75,0.75,0.75
4933,Weißwein,0.23111111111111113,0.35,1.0,0.5,0.75,0.0
4934,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.25
4935,Rotwein,0.3,0.9,0.0,0.5,0.5,0.5
4936,Rotwein,0.2777777777777778,0.875,0.0,0.5,0.75,0.5
4937,Rotwein,0.3111111111111111,0.9,0.0,0.5,0.5,0.75
4938,Rotwein,0.26666666666666666,0.85,0.0,0.75,0.5,0.25
4939,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.75,0.5
4940,Weißwein,0.32222222222222224,0.55,0.0,0.75,0.5,0.0
4941,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.0,0.0
4942,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
4943,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.5,0.5
4944,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
4946,Rotwein,0.3,0.9,0.0,0.5,0.25,0.5
4947,Rotwein,0.3111111111111111,0.875,0.0,0.5,0.5,0.25
4948,Rotwein,0.28888888888888886,0.875,0.0,0.75,0.25,0.5
4949,Rotwein,0.28888888888888886,0.9,0.0,0.5,0.5,0.5
4950,Weißwein,0.24444444444444444,0.55,0.0,0.5,0.25,0.0
4951,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
4952,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
4953,Rotwein,0.28888888888888886,0.875,0.0,0.75,0.5,0.5
4954,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.25,0.25
4955,Rotwein,0.26666666666666666,0.875,0.0,0.5,0.5,0.5
4956,Roséwein,0.3,0.625,0.0,0.5,0.25,0.0
4957,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.5,0.5
4958,Weißwein,0.24444444444444444,0.55,0.0,0.5,0.5,0.0
4959,Roséwein,0.24444444444444444,0.625,0.25,0.5,0.5,0.5
4960,Rotwein,0.24444444444444444,0.625,0.0,0.5,0.5,0.25
4961,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.5
4962,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
4963,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
4964,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
4965,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.5
4966,Weißwein,0.2915555555555555,0.55,0.0,0.75,0.25,0.0
4967,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
4968,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.5,0.75
4969,Rotwein,0.3244444444444444,0.875,0.0,0.75,0.75,0.75
4970,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
4971,Weißwein,0.3066666666666667,0.55,0.0,0.5,0.5,0.0
4972,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.5,0.5
4973,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.5,1.0
4974,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
4975,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
4976,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
4977,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
4978,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
4980,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.75
4981,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
4982,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
4983,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4984,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
4985,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.25,0.5
4986,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.25,0.25
4987,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
4988,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
4989,Roséwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
4990,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4991,Rotwein,0.3066666666666667,0.85,0.0,0.5,0.25,0.25
4992,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
4993,Rotwein,0.29555555555555557,0.85,0.0,0.75,0.5,0.25
4994,Weißwein,0.18888888888888888,0.55,0.0,0.75,0.25,0.0
4995,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
4996,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4997,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
4999,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5000,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5001,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5002,Rotwein,0.3,0.85,0.0,0.5,0.25,0.5
5003,Rotwein,0.32222222222222224,0.875,0.0,0.75,0.5,0.75
5004,Rotwein,0.3,0.875,0.0,0.75,0.5,0.5
5005,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
5006,Rotwein,0.3111111111111111,0.875,0.0,0.75,0.75,0.5
5007,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.25
5008,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
5009,Weißwein,0.3111111111111111,0.475,0.0,0.75,0.25,0.0
5010,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.75
5011,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.5,0.0
5012,Rotwein,0.3377777777777778,0.875,0.0,0.75,1.0,0.75
5013,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
5014,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
5015,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
5016,Rotwein,0.3,0.8,0.0,0.75,0.5,0.25
5017,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.5,0.25
5018,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
5019,Rotwein,0.3,0.8,0.0,0.75,0.5,0.25
5020,Rotwein,0.3,0.8,0.0,0.5,0.5,0.25
5021,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5022,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.25,0.0
5023,Rotwein,0.26666666666666666,0.75,0.0,0.5,0.5,0.5
5024,Weißwein,0.23333333333333334,0.45,0.0,0.5,0.25,0.0
5025,Rotwein,0.2777777777777778,0.75,0.0,0.75,0.25,0.25
5026,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
5027,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5028,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
5029,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5030,Rotwein,0.29333333333333333,0.85,0.0,0.5,0.5,0.5
5032,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5033,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
5034,Rotwein,0.33111111111111113,0.85,0.0,0.5,1.0,0.5
5035,Weißwein,0.3022222222222222,0.55,0.0,0.5,0.5,0.0
5036,Weißwein,0.28888888888888886,0.35,1.0,0.25,1.0,0.0
5037,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
5038,Rotwein,0.3066666666666667,0.85,0.0,0.5,0.5,0.5
5039,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5040,Rotwein,0.3288888888888889,0.85,0.0,0.5,0.75,1.0
5041,Weißwein,0.2222222222222222,0.45,1.0,0.0,0.25,0.0
5043,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5044,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
5045,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5046,Rotwein,0.3,0.85,0.0,0.75,0.75,1.0
5047,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
5048,Weißwein,0.2777777777777778,0.55,1.0,0.75,0.75,0.0
5049,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
5050,Weißwein,0.28888888888888886,0.35,1.0,0.5,1.0,0.0
5051,Weißwein,0.28888888888888886,0.55,1.0,0.5,1.0,0.0
5052,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
5053,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
5054,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
5055,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
5056,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
5057,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
5058,Weißwein,0.3111111111111111,0.55,0.0,1.0,0.5,0.0
5059,Weißwein,0.3111111111111111,0.55,0.0,0.75,0.5,0.0
5060,Rotwein,0.3111111111111111,0.85,0.0,1.0,0.5,0.5
5061,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
5062,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.25,0.5
5063,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
5064,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
5065,Rotwein,0.0,0.0,0.0,0.5,0.5,0.25
5066,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
5067,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.25,0.25
5068,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.5
5069,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.0,0.0
5070,Weißwein,0.12222222222222222,0.55,0.75,0.25,0.25,0.0
5071,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5072,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
5073,Rotwein,0.3333333333333333,0.85,0.0,0.5,0.75,0.75
5074,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
5075,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
5076,Weißwein,0.24444444444444444,0.55,0.75,0.25,0.5,0.0
5077,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5078,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5079,Rotwein,0.3,0.85,0.0,0.75,0.25,0.25
5080,Rotwein,0.0,0.0,0.0,0.5,0.25,0.5
5081,Rotwein,0.3,0.85,0.0,0.75,0.75,0.5
5082,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5083,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.75
5084,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
5085,Rotwein,0.3,0.8,0.0,0.75,1.0,1.0
5086,Rotwein,0.3,0.85,0.0,0.75,1.0,0.75
5087,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
5088,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
5089,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
5090,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
5091,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.75
5092,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
5094,Rotwein,0.26666666666666666,0.85,0.0,0.75,0.5,0.5
5095,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5096,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5097,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5098,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5099,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
5100,Rotwein,0.3111111111111111,0.85,0.0,0.5,1.0,0.75
5101,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5102,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
5103,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5104,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
5106,Weißwein,0.25555555555555554,0.45,0.0,0.75,0.25,0.0
5107,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
5108,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
5109,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.5
5110,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.5,0.75
5111,Weißwein,0.3066666666666667,0.55,0.0,0.5,0.25,0.0
5112,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
5113,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.75
5114,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.75
5115,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.5
5116,Rotwein,0.32222222222222224,0.9,0.0,0.5,1.0,0.75
5117,Rotwein,0.28888888888888886,0.825,0.0,1.0,0.5,0.5
5118,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
5119,Weißwein,0.28888888888888886,0.5,0.0,1.0,0.25,0.0
5120,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.75
5121,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
